Date,Borough,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75,Visit_All_ages
7/15/2021,Brooklyn,2.670369579,0.394225489,0,0.465384984,0,0.277912874,0.989449174,1.04258617,1.957052483,5.81181348,1.045364968,21.89703055,3.942254895,2.8125597,3.257694888,2.737896916,3.057041617,3.298163912,3.127758509,4.403368087,9.040598746,4.955804292
7/15/2021,Manhattan,1.299730956,0,0,0,0.275081974,0.428550001,1.002998967,1.084316447,2.050006492,1.631840471,0.736783486,19.49596434,6.029292083,3.566899979,4.094117453,3.576065668,1.714200004,1.50449845,2.710791117,2.050006492,2.447760707,3.683917429
7/15/2021,Queens,0.708170159,0,0,0,0.546324194,0.639075641,1.944579485,1.660644064,2.985237998,4.47204334,1.272540421,27.61863621,6.59175929,2.573632092,5.626693118,3.82426936,1.917226923,2.592772646,2.989159316,4.477856997,6.388633344,5.309565204
7/15/2021,Staten Island,0,0,0,0,0,0,0,0,2.203371158,6.315523557,0.630015183,21.88742567,0,0,4.986422238,3.082091507,0,1.525134212,7.595898215,4.406742316,6.315523557,4.200101222
7/16/2021,Bronx,1.952381417,1.913608756,0,0.69295411,0.434818528,0.551331742,1.11523749,1.243100791,1.960515223,7.374540628,1.396519315,29.28572126,5.102956683,2.135510037,4.157724657,2.608911171,6.615980902,2.788093725,5.593953558,2.940772835,12.29090105,6.354162884
7/16/2021,Brooklyn,1.068147832,0,0,0.465384984,0.631822365,0.555825749,1.649081956,2.085172339,0.978526242,3.228785266,1.006647747,12.81777398,3.153803916,2.109419775,2.792309904,2.737896916,3.612867366,4.287613086,5.212930849,4.403368087,6.457570533,4.413763198
7/16/2021,Manhattan,1.299730956,0,0,0,0,0,1.002998967,2.168632894,0.683335497,1.631840471,0.613986238,18.19623338,4.019528055,1.783449989,4.094117453,1.100327898,1.714200004,2.507497417,2.710791117,0.683335497,3.263680943,2.947133943
7/16/2021,Queens,0,0.507058407,0,0,0.819486291,0.958613461,1.296386323,1.660644064,0.497539666,1.916590003,0.877614083,21.24510477,7.605876104,2.573632092,3.938685183,3.004783068,3.514916025,2.592772646,3.985545754,0.995079333,1.916590003,4.475831825
7/16/2021,Staten Island,0,0,0,0,0,1.685942611,0,1.519179643,4.406742316,6.315523557,1.260030367,3.647904279,0,0,2.493211119,3.082091507,6.743770442,4.575402635,4.557538929,6.610113474,15.78880889,4.620111345
7/17/2021,Bronx,0,0,0,0.69295411,0,1.102663484,2.23047498,4.972403162,4.901288059,2.458180209,1.536171247,28.30953055,3.189347927,2.135510037,1.385908219,2.174092642,4.961985676,5.018568704,8.080155139,6.861803282,8.603630732,6.144684987
7/17/2021,Brooklyn,1.602221747,0,0,0,0.210607455,0.833738623,0.329816391,1.04258617,2.446315604,2.583028213,0.774344421,20.82888272,3.548029405,1.40627985,4.65384984,2.316682006,2.779128743,2.63853113,3.822815956,4.892631208,5.81181348,4.607349303
7/17/2021,Manhattan,1.299730956,0,0,0.682352909,0,0.428550001,0.501499483,1.62647467,0,2.447760707,0.613986238,18.19623338,10.04882014,1.783449989,2.729411636,1.650491847,2.142750005,3.008996901,5.421582235,2.733341989,3.263680943,3.929511924
7/17/2021,Queens,0,0,0,0.562669312,0,0.958613461,0.324096581,1.328515251,1.492618999,3.194316672,0.745971971,25.49412573,5.070584069,3.431509456,2.250677247,1.638972583,3.514916025,1.944579485,2.989159316,2.985237998,3.833180006,4.300309008
7/17/2021,Staten Island,0,0,0,0,3.082091507,1.685942611,1.525134212,3.038359286,2.203371158,12.63104711,2.310055672,7.295808558,4.345153499,0,0,7.705228768,3.371885221,6.100536847,6.076718572,2.203371158,15.78880889,5.250126528
7/18/2021,Bronx,0.976190709,0,0,0,0.869637057,1.653995225,0,3.729302372,0.980257612,6.145450523,1.256867384,26.35714913,8.292304609,3.203265055,6.236586986,4.348185285,4.410653935,2.23047498,5.593953558,2.940772835,7.374540628,6.42398885
7/18/2021,Brooklyn,1.602221747,0,0,0,0.631822365,1.111651497,0.329816391,1.390114893,2.935578725,6.457570533,1.200233852,16.55629139,4.336480384,4.21883955,3.723079872,3.369719281,3.89078024,2.63853113,2.085172339,3.914104967,7.749084639,4.646066524
7/18/2021,Manhattan,2.599461911,0,0,0,0.550163949,0,1.50449845,0,2.050006492,0.815920236,0.675384862,24.69488816,5.024410069,3.566899979,3.411764545,2.200655795,3.428400009,3.510496384,1.62647467,4.100012983,3.263680943,4.113707795
7/18/2021,Queens,1.416340318,0,0.857877364,0,0.273162097,0.31953782,0.324096581,0.996386439,1.990158665,1.916590003,0.702091267,31.86765716,8.112934511,6.005141548,5.626693118,3.551107263,1.597689102,1.296386323,2.657030503,2.487698332,4.47204334,5.265684499
7/18/2021,Staten Island,3.647904279,0,0,0,0,0,1.525134212,3.038359286,0,9.473285335,1.470035428,18.23952139,2.17257675,0,0,3.082091507,5.057827832,9.150805271,6.076718572,0,12.63104711,5.250126528
7/19/2021,Bronx,0.976190709,0.637869585,0,0,0.434818528,1.653995225,2.23047498,0.621550395,2.940772835,6.145450523,1.326693349,36.11905622,10.84378295,4.271020073,6.929541095,4.348185285,5.513317418,7.806662429,3.107751977,2.940772835,12.29090105,8.379115892
7/19/2021,Brooklyn,1.068147832,0,0,0.930769968,0.84242982,1.111651497,1.978898347,1.737643616,3.914104967,6.457570533,1.587406062,25.63554796,7.4902843,1.40627985,7.911544727,4.212149102,4.724518863,4.617429477,5.560459572,6.849683691,10.33211285,7.085251449
7/19/2021,Manhattan,1.299730956,0,0,0.682352909,0.550163949,0,0,1.084316447,2.050006492,4.079601178,0.859580733,16.89650242,4.019528055,5.350349968,6.823529089,3.025901719,2.999850007,1.002998967,4.879424011,2.733341989,7.343282121,4.420700914
7/19/2021,Queens,0.708170159,0,0,0,0.546324194,0.958613461,0.972289742,1.660644064,1.492618999,3.194316672,0.965375492,24.07778541,8.112934511,2.573632092,5.064023806,5.463241942,2.556302564,2.268676065,3.653416941,2.985237998,4.47204334,5.309565204
7/19/2021,Staten Island,3.647904279,0,0,0,0,0,3.050268424,1.519179643,2.203371158,0,1.050025306,32.83113851,2.17257675,0,2.493211119,4.623137261,5.057827832,7.625671059,7.595898215,13.22022695,3.157761778,7.140172078
7/20/2021,Bronx,0.976190709,0,1.067755018,0,0.434818528,1.653995225,1.11523749,1.864651186,4.901288059,6.145450523,1.466345281,22.4523863,5.740826268,3.203265055,5.543632876,5.217822342,6.615980902,4.460949959,3.729302372,5.88154567,8.603630732,6.563640782
7/20/2021,Brooklyn,1.068147832,0.394225489,0.703139925,0,0.631822365,0.277912874,1.649081956,3.822815956,0,5.166056426,1.238951073,25.10147404,5.124931363,2.109419775,2.792309904,4.422756557,5.280344612,4.287613086,6.950574465,3.424841846,7.103327586,6.194755365
7/20/2021,Manhattan,2.599461911,0,0,0,0.275081974,1.285650003,2.507497417,2.168632894,1.366670994,3.263680943,1.2893711,18.19623338,8.039056111,7.133799957,1.364705818,3.576065668,3.428400009,6.017993801,4.879424011,4.100012983,4.895521414,5.034687153
7/20/2021,Queens,0.708170159,0.507058407,0,0,0.819486291,0.958613461,0.324096581,0.996386439,0.995079333,6.388633344,1.0531369,29.74314668,7.098817697,6.005141548,7.314701054,5.463241942,3.195378205,1.944579485,1.660644064,1.990158665,8.944086681,5.923895062
7/20/2021,Staten Island,0,0,0,0,0,0,0,0,2.203371158,0,0.210005061,10.94371284,0,3.335803077,2.493211119,7.705228768,5.057827832,1.525134212,0,2.203371158,0,3.150075917
7/21/2021,Bronx,4.880953543,0.637869585,0,0,0.869637057,1.102663484,0.557618745,1.864651186,0,6.145450523,1.326693349,41.00000976,5.740826268,6.40653011,6.236586986,6.522277927,7.167312644,5.576187449,4.350852767,2.940772835,8.603630732,8.448941857
7/21/2021,Brooklyn,3.204443495,0.394225489,1.40627985,0.465384984,0.42121491,0.833738623,1.319265565,2.085172339,3.424841846,4.520299373,1.50997162,17.09036531,6.307607832,4.21883955,3.257694888,4.001541647,1.94539012,3.298163912,5.212930849,5.87115745,5.166056426,5.110673176
7/21/2021,Manhattan,2.599461911,0,0,0,0,0.428550001,0.501499483,1.62647467,0,4.895521414,0.79818211,20.79569529,7.034174097,3.566899979,3.411764545,2.47573777,3.428400009,2.005997934,2.710791117,2.050006492,8.159202356,4.236505043
7/21/2021,Queens,1.416340318,0,0,0,0.819486291,1.278151282,0.324096581,0.664257626,2.985237998,6.388633344,1.228659717,32.57582732,11.66234336,2.573632092,1.688007935,4.370593554,3.195378205,0.648193162,1.660644064,3.980317331,6.388633344,5.528968724
7/21/2021,Staten Island,0,0,0,0,0,0,1.525134212,3.038359286,11.01685579,3.157761778,1.89004555,10.94371284,0,0,2.493211119,0,8.429713053,3.050268424,6.076718572,13.22022695,3.157761778,4.620111345
7/22/2021,Bronx,0,0,1.067755018,0,0,0.551331742,1.11523749,3.729302372,0.980257612,2.458180209,0.907737555,27.33333984,5.102956683,4.271020073,3.464770548,2.608911171,4.410653935,5.576187449,8.701705534,5.88154567,8.603630732,6.703292713
7/22/2021,Brooklyn,1.602221747,0,0,0,1.26364473,0,0.989449174,2.432701063,4.892631208,7.103327586,1.548688841,22.43110446,6.307607832,1.40627985,8.376929711,4.633364012,6.391996109,3.627980303,3.475287232,8.317473054,10.97786991,6.891665344
7/22/2021,Manhattan,1.299730956,0,0,0,1.100327898,0.428550001,0.501499483,0.542158223,1.366670994,1.631840471,0.736783486,22.09542625,7.034174097,3.566899979,6.823529089,3.851147642,2.571300006,2.507497417,4.337265788,4.100012983,1.631840471,4.727694033
7/22/2021,Queens,0,0.507058407,0,0.562669312,0.819486291,0.31953782,0.324096581,0.996386439,2.985237998,3.194316672,0.921494787,32.57582732,8.619992918,6.005141548,5.626693118,3.82426936,3.195378205,3.240965808,2.657030503,4.477856997,5.110906675,6.099417879
7/22/2021,Staten Island,0,0,0,0,0,0,3.050268424,4.557538929,2.203371158,9.473285335,1.89004555,25.53532995,2.17257675,3.335803077,9.972844476,0,6.743770442,7.625671059,7.595898215,4.406742316,9.473285335,6.720161956
7/23/2021,Bronx,0.976190709,0,0,0.69295411,0,0.551331742,1.11523749,0.621550395,2.940772835,2.458180209,0.768085623,32.21429338,9.56804378,3.203265055,4.157724657,4.783003813,2.756658709,5.576187449,4.972403162,5.88154567,3.687270314,6.982596576
7/23/2021,Brooklyn,0.534073916,0.394225489,0,0,0.631822365,0.555825749,0.329816391,1.737643616,2.446315604,3.228785266,0.890496084,18.15851314,6.307607832,2.109419775,4.65384984,3.790934191,3.334954492,3.957796695,4.517873402,6.849683691,7.103327586,5.536562608
7/23/2021,Manhattan,0,0,0,0,0,0,0.501499483,2.710791117,0,4.079601178,0.675384862,20.79569529,7.034174097,3.566899979,3.411764545,2.750819744,0.857100002,2.005997934,4.879424011,0.683335497,6.527361885,3.929511924
7/23/2021,Queens,0.708170159,0,0.857877364,0,0.273162097,0.958613461,1.296386323,2.32490169,2.985237998,3.833180006,1.272540421,32.57582732,8.112934511,3.431509456,5.626693118,4.370593554,2.556302564,2.916869227,3.653416941,4.477856997,3.833180006,5.923895062
7/23/2021,Staten Island,0,2.17257675,0,2.493211119,0,1.685942611,0,0,2.203371158,0,0.840020244,14.59161712,6.517730249,3.335803077,7.479633357,3.082091507,1.685942611,1.525134212,4.557538929,6.610113474,9.473285335,5.040121467
7/24/2021,Bronx,2.928572126,0,0,0.69295411,0.434818528,1.102663484,0.557618745,1.243100791,1.960515223,3.687270314,1.047389486,32.21429338,3.827217512,3.203265055,4.850678767,4.348185285,3.859322193,1.672856235,5.593953558,5.88154567,9.832720837,6.42398885
7/24/2021,Brooklyn,0,0,0,0,0.210607455,0.277912874,1.319265565,1.04258617,5.381894329,8.394841693,1.277668294,22.96517838,3.548029405,4.921979475,4.65384984,4.001541647,4.446605989,4.947245868,3.127758509,5.87115745,11.62362696,6.117320923
7/24/2021,Manhattan,0,0,0,0.682352909,0,1.285650003,1.50449845,3.252949341,0.683335497,0,0.859580733,16.89650242,5.024410069,7.133799957,4.776470362,2.750819744,4.714050012,3.510496384,4.337265788,2.050006492,0.815920236,4.236505043
7/24/2021,Queens,0.708170159,0,0,0.562669312,0.546324194,0,1.944579485,0.996386439,2.487698332,3.194316672,1.009256196,43.19837971,8.112934511,1.715754728,4.501354495,3.82426936,3.834453846,2.916869227,1.660644064,3.980317331,3.194316672,6.143298583
7/24/2021,Staten Island,0,0,0,0,0,0,1.525134212,0,4.406742316,0,0.630015183,10.94371284,4.345153499,3.335803077,0,7.705228768,1.685942611,4.575402635,4.557538929,6.610113474,0,4.410106284
7/25/2021,Bronx,0.976190709,0,0,0,0,1.102663484,0.557618745,3.729302372,0.980257612,2.458180209,0.907737555,44.9047726,7.654435024,2.135510037,5.543632876,3.043729699,2.756658709,3.903331214,5.593953558,2.940772835,4.916360418,7.192074474
7/25/2021,Brooklyn,1.068147832,0,0,0.465384984,0.210607455,1.389564372,1.649081956,1.390114893,1.957052483,8.394841693,1.355102736,25.63554796,6.307607832,2.8125597,6.980774759,4.001541647,5.558257486,5.606878651,3.822815956,2.935578725,10.97786991,6.698079239
7/25/2021,Manhattan,0,0,0,1.364705818,0,0.428550001,0.501499483,1.084316447,0.683335497,1.631840471,0.552587614,27.29435007,3.014646041,5.350349968,2.729411636,2.47573777,5.571150014,2.005997934,3.795107564,1.366670994,2.447760707,4.236505043
7/25/2021,Queens,1.416340318,0,0,0.562669312,0.273162097,0.31953782,0.972289742,1.660644064,1.990158665,5.110906675,1.097017604,33.99216764,5.577642476,1.715754728,7.877370366,1.638972583,2.875840384,3.240965808,3.985545754,2.487698332,6.388633344,5.572849429
7/25/2021,Staten Island,0,0,0,2.493211119,1.541045754,0,0,1.519179643,2.203371158,3.157761778,1.050025306,21.88742567,6.517730249,0,7.479633357,10.78732028,5.057827832,6.100536847,9.115077858,8.813484631,3.157761778,7.770187262
7/26/2021,Bronx,1.952381417,0.637869585,0,0.69295411,0.434818528,0.551331742,0,1.243100791,1.960515223,6.145450523,1.047389486,38.07143764,7.654435024,6.40653011,4.850678767,5.217822342,7.167312644,5.576187449,6.837054348,3.921030447,12.29090105,8.658419755
7/26/2021,Brooklyn,0.534073916,0.788450979,0,0.930769968,0.210607455,1.667477246,1.649081956,2.780229786,2.446315604,7.103327586,1.587406062,20.82888272,5.124931363,0.703139925,4.65384984,4.633364012,4.724518863,6.926144216,7.298103188,5.381894329,10.97786991,6.659362018
7/26/2021,Manhattan,0,0,0,0,0.550163949,0,1.50449845,0,2.733341989,4.079601178,0.859580733,22.09542625,5.024410069,8.917249947,4.776470362,6.051803437,2.571300006,3.510496384,2.168632894,5.466683978,6.527361885,5.464477519
7/26/2021,Queens,0.708170159,0,0,0,0.273162097,0.639075641,0.648193162,1.660644064,1.990158665,6.388633344,1.097017604,36.82484827,10.64822655,4.28938682,2.250677247,5.190079845,4.153991666,1.296386323,3.653416941,3.482777664,7.666360012,6.494344216
7/26/2021,Staten Island,0,0,0,0,0,1.685942611,0,1.519179643,0,6.315523557,0.840020244,0,2.17257675,0,2.493211119,6.164183015,8.429713053,6.100536847,9.115077858,8.813484631,9.473285335,5.880141711
7/27/2021,Bronx,0,0,0,0.69295411,0.869637057,1.102663484,0.557618745,1.864651186,4.901288059,2.458180209,1.117215452,31.23810268,10.84378295,3.203265055,4.157724657,7.391914984,5.513317418,4.460949959,4.350852767,8.822318505,11.06181094,8.23946396
7/27/2021,Brooklyn,1.068147832,0,0.703139925,0.465384984,0.42121491,0,1.649081956,2.085172339,0.978526242,3.87454232,0.967930526,19.22666097,5.519156853,2.109419775,6.515389776,4.212149102,3.89078024,5.936695042,5.212930849,3.424841846,6.457570533,5.846300376
7/27/2021,Manhattan,1.299730956,0,1.783449989,0,0,0,1.002998967,1.62647467,3.416677486,3.263680943,0.982377981,27.29435007,7.034174097,1.783449989,3.411764545,3.576065668,2.999850007,2.507497417,3.795107564,4.783348481,4.895521414,4.850491281
7/27/2021,Queens,1.416340318,0,0,0,1.092648388,1.278151282,1.944579485,1.992772877,1.492618999,3.194316672,1.316421125,36.82484827,7.605876104,5.147264184,6.752031742,3.551107263,3.514916025,4.537352131,2.989159316,3.980317331,7.027496678,6.625986329
7/27/2021,Staten Island,3.647904279,0,0,0,3.082091507,0,3.050268424,1.519179643,4.406742316,6.315523557,2.100050611,14.59161712,2.17257675,3.335803077,0,10.78732028,8.429713053,10.67593948,7.595898215,15.42359811,9.473285335,8.400202445
7/28/2021,Bronx,0.976190709,0,1.067755018,0.69295411,0.434818528,0.551331742,0.557618745,1.864651186,0.980257612,4.916360418,0.977563521,41.00000976,7.016565439,5.338775092,5.543632876,9.131189098,5.513317418,2.788093725,7.458604744,1.960515223,7.374540628,8.518767823
7/28/2021,Brooklyn,1.602221747,0,0,0,0.42121491,0,1.978898347,3.127758509,3.914104967,5.166056426,1.393819957,19.76073489,7.88450979,4.21883955,6.980774759,5.265186377,3.89078024,5.936695042,5.560459572,9.295999295,8.394841693,7.085251449
7/28/2021,Manhattan,0,0,0,0,0,1.285650003,0.501499483,2.710791117,1.366670994,1.631840471,0.79818211,29.89381198,8.039056111,10.70069994,6.14117618,2.47573777,3.85695001,3.008996901,3.252949341,4.100012983,4.079601178,5.341680272
7/28/2021,Queens,0,0.507058407,0,0.562669312,0.546324194,1.917226923,1.296386323,2.32490169,4.975396663,4.47204334,1.667466758,28.32680637,8.619992918,4.28938682,6.18936243,2.458458874,4.793067307,3.889158969,3.653416941,7.463094995,7.027496678,6.406582808
7/28/2021,Staten Island,0,0,0,2.493211119,0,0,1.525134212,1.519179643,2.203371158,9.473285335,1.470035428,14.59161712,2.17257675,6.671606154,12.46605559,6.164183015,8.429713053,4.575402635,10.6342575,8.813484631,9.473285335,7.980192323
7/29/2021,Bronx,2.928572126,0.637869585,0,0.69295411,0,1.102663484,0.557618745,2.486201581,1.960515223,4.916360418,1.256867384,35.14286551,6.378695853,10.67755018,8.315449314,6.522277927,5.513317418,3.345712469,6.215503953,1.960515223,7.374540628,8.169637994
7/29/2021,Brooklyn,0.534073916,0,0,0,0.84242982,0.555825749,1.649081956,1.04258617,2.935578725,2.583028213,0.967930526,18.69258705,3.548029405,1.40627985,5.119234824,4.422756557,4.724518863,5.277062259,6.255517018,6.849683691,7.103327586,5.962452039
7/29/2021,Manhattan,0,1.004882014,0,0,0.275081974,0.428550001,1.002998967,0,0.683335497,5.711441649,0.79818211,14.29704051,6.029292083,5.350349968,6.823529089,3.025901719,3.85695001,3.008996901,2.710791117,2.733341989,6.527361885,4.482099538
7/29/2021,Queens,0.708170159,0,0,0,1.092648388,0.639075641,0.324096581,0.996386439,0.995079333,1.916590003,0.702091267,30.45131684,7.605876104,3.431509456,3.376015871,5.73640404,3.514916025,2.916869227,1.992772877,2.487698332,2.555453337,5.441207316
7/29/2021,Staten Island,0,0,0,0,1.541045754,0,0,0,2.203371158,9.473285335,1.050025306,18.23952139,8.690306999,6.671606154,4.986422238,7.705228768,5.057827832,6.100536847,9.115077858,6.610113474,12.63104711,7.980192323
7/30/2021,Bronx,2.928572126,0,1.067755018,0,0,0.551331742,0.557618745,1.864651186,1.960515223,2.458180209,0.907737555,37.09524693,5.102956683,8.542040147,4.850678767,6.957096456,5.513317418,4.460949959,7.458604744,3.921030447,4.916360418,8.029986063
7/30/2021,Brooklyn,3.204443495,0,0,1.396154952,0.631822365,1.667477246,0,0.347528723,0.978526242,7.749084639,1.277668294,16.55629139,4.336480384,3.515699625,7.446159743,5.475793832,5.836170361,4.617429477,1.737643616,6.360420571,10.97786991,6.156038144
7/30/2021,Manhattan,1.299730956,0,0,0,0,1.714200004,1.002998967,0.542158223,0.683335497,1.631840471,0.675384862,14.29704051,3.014646041,5.350349968,3.411764545,1.650491847,3.428400009,2.507497417,1.62647467,2.050006492,4.895521414,3.254127062
7/30/2021,Queens,1.416340318,0,0,0.562669312,0.273162097,0.958613461,1.620482904,1.660644064,1.990158665,2.555453337,1.097017604,31.86765716,8.112934511,6.005141548,6.752031742,4.097431457,4.793067307,4.21325555,3.985545754,1.990158665,3.194316672,6.318821399
7/30/2021,Staten Island,0,0,0,0,0,1.685942611,0,1.519179643,0,6.315523557,0.840020244,7.295808558,2.17257675,3.335803077,4.986422238,10.78732028,6.743770442,4.575402635,4.557538929,4.406742316,12.63104711,6.090146773
7/31/2021,Bronx,1.952381417,0,0,2.771816438,0.434818528,2.205326967,1.672856235,0.621550395,1.960515223,1.229090105,1.256867384,39.04762834,4.465087097,4.271020073,9.008403424,7.391914984,11.57796658,3.345712469,5.593953558,4.901288059,1.229090105,8.588593789
