"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2024-06-21",0.747328301322771,0.663841186183881,0.228055730740122,0.691017673127656,0.266791169212299,0.610386156441972,0.852229954367821,1.400007000035,3.14682213875197,6.21600621600622,1.25018633729694,26.3433226216277,10.6214589789421,3.64889169184195,5.52814138502125,4.46875208430601,5.23188134093119,3.97707312038316,5.000025000125,7.0088311272203,12.7976598564834,7.32251997559636
"2024-06-22",2.05515282863762,0,0.684167192220365,0.414610603876594,0.13339558460615,0.523188134093119,0.4734610857599,1.000005000025,3.14682213875197,5.30188765482883,1.08349482565735,24.2881697929901,8.89547189486401,5.2452818070228,5.11353078114465,3.80177416127526,3.66231693865183,3.12484316601534,5.000025000125,7.0088311272203,9.68965674848028,6.44143627121566
"2024-06-23",1.12099245198416,0.663841186183881,0.228055730740122,0.138203534625531,0.266791169212299,0.784782201139678,0.946922171519801,1.400007000035,2.14556054914907,4.7534165181224,1.08349482565735,33.6297735595247,9.02824013210079,4.33305888406231,4.97532724651912,4.00186753818449,4.01110902804724,3.40891981747128,4.1000205001025,6.0075695376174,10.9694227341286,7.00104348886286
"2024-06-24",0.560496225992078,0.265536474473552,0.228055730740122,0.138203534625531,0.333488961515374,0.610386156441972,0.56815330291188,1.5000075000375,2.71771002892216,6.94730106494812,1.15493404493146,29.7062999775801,10.4886907417053,4.33305888406231,6.08095552352337,4.46875208430601,3.31352484925642,4.35584198899108,6.00003000015,5.86453216767413,12.4320124320124,7.39395919487047
"2024-06-25",0.747328301322771,0.265536474473552,0,0.276407069251062,0.200093376909224,0.174396044697706,1.04161438867178,1.5000075000375,2.14556054914907,6.39882992824169,1.05968175256598,24.1013377176594,12.7457507747305,2.0525015766611,4.422513108017,4.33535649969986,4.53429716214036,4.35584198899108,6.00003000015,7.15186849716357,12.249188719777,7.2153611466852
"2024-06-26",1.86832075330693,0.132768237236776,0.684167192220365,0.138203534625531,0.200093376909224,0.348792089395413,0.56815330291188,2.00001000005,3.43289687863851,9.5068330362448,1.47641053166496,30.6404603542336,8.3643989459169,3.64889169184195,4.69892017726806,4.53544987660908,4.35990111744266,4.2611497718391,5.1000255001275,8.15313008676647,14.4430732666027,7.46539841414458
"2024-06-27",2.6156490546297,0.531072948947105,0.228055730740122,0.276407069251062,0.333488961515374,1.04637626818624,0.66284552006386,1.60000800004,3.86200898846833,6.21600621600622,1.45259745857359,26.156490546297,9.29377660657434,4.78917034554256,4.56071664264253,3.86847195357834,4.79589122918692,4.07176533753514,5.9000295001475,8.72527956653956,11.883541295306,7.20345461013951
"2024-06-28",0.934160376653464,0.531072948947105,0,0.276407069251062,0.400186753818449,0.0871980223488531,0.28407665145594,0.9000045000225,2.0025231792058,7.1301247771836,0.988242533291867,27.8379792242732,10.6214589789421,3.1927802303617,4.14610603876593,3.53498299206296,4.0983070503961,2.3673054287995,3.3000165000825,6.72275638733375,13.5289547054253,6.5724081732182
"2024-06-29",0.186832075330693,0.132768237236776,0.228055730740122,0.276407069251062,0.266791169212299,0.348792089395413,0.757537737215841,1.20000600003,2.71771002892216,4.57059280588692,0.916803314017756,29.1458037515881,9.29377660657434,4.33305888406231,3.73149543488934,3.73507636897219,3.48792089395412,3.88238090323118,5.000025000125,7.43794323705011,11.1522464463641,6.8105389041319
"2024-06-30",1.49465660264554,0.265536474473552,0.228055730740122,0.276407069251062,0.200093376909224,0.348792089395413,0.4734610857599,1.000005000025,1.85948580926253,6.21600621600622,0.976335996746182,24.4750018683208,9.69208131828467,2.73666876888146,3.73149543488934,3.46828519975989,3.92391100569839,2.46199764595148,5.20002600013,6.72275638733375,11.7007175830705,6.29855783266744
"2024-07-01",1.30782452731485,0.663841186183881,0.228055730740122,0.138203534625531,0.333488961515374,0.610386156441972,1.4203832572797,1.7000085000425,3.43289687863851,7.1301247771836,1.4406909220279,29.8931320529108,9.95761779275822,5.2452818070228,4.422513108017,3.80177416127526,5.49347540797775,5.01868750905494,6.80003400017,7.0088311272203,15.1743681155446,7.89403372978925
"2024-07-02",0.747328301322771,0.265536474473552,0.456111461480243,0.414610603876594,0.266791169212299,0.348792089395413,0.757537737215841,1.5000075000375,1.85948580926253,7.49577220165455,1.14302750838577,28.585307525596,7.70055775973302,5.01722607628268,4.97532724651912,4.46875208430601,3.66231693865183,4.54522642329504,6.00003000015,6.15060690756067,15.3571918277801,7.29870690250499
"2024-07-03",1.68148867797623,0.132768237236776,0,0.138203534625531,0.266791169212299,0.261594067046559,0.4734610857599,1.20000600003,1.85948580926253,6.76447735271265,1.01205560638324,29.7062999775801,8.62993542039046,2.28055730740122,4.14610603876593,3.93516974588141,3.83671298334954,3.12484316601534,5.1000255001275,7.29490586710684,12.249188719777,6.77481929449485
"2024-07-04",0.934160376653464,0.398304711710329,0.228055730740122,0.552814138502125,0.13339558460615,0.435990111744266,0.4734610857599,0.7000035000175,1.57341106937599,4.20494538141597,0.785831412015219,26.9038188476198,6.90394833631236,3.42083596110183,6.2191590581489,3.20149403054759,3.66231693865183,3.88238090323118,4.40002200011,5.72149479773086,9.5068330362448,6.22711861339333
"2024-07-05",0.934160376653464,0.531072948947105,0.228055730740122,0.276407069251062,0.266791169212299,0.435990111744266,0.37876886860792,1.7000085000425,3.43289687863851,7.49577220165455,1.27399941038831,24.4750018683208,8.89547189486401,3.42083596110183,7.18658380052762,3.40158740745681,3.66231693865183,4.45053420614306,5.400027000135,8.58224219659628,14.6258969788382,7.1320153908654
"2024-07-06",1.12099245198416,0.531072948947105,0,0.552814138502125,0.266791169212299,1.13357429053509,0.66284552006386,1.400007000035,1.0012615896029,6.76447735271265,1.14302750838577,24.8486660189821,8.49716718315368,3.1927802303617,4.422513108017,3.06809844594144,4.88308925153578,2.8407665145594,4.9000245001225,5.86453216767413,13.3461309931898,6.40571666157861
"2024-07-07",1.12099245198416,0.531072948947105,0.228055730740122,0.552814138502125,0.200093376909224,0.348792089395413,0.66284552006386,0.7000035000175,2.71771002892216,5.85035879153526,1.03586867947461,25.7828263956356,8.3643989459169,4.56111461480243,5.66634491964678,3.60168078436604,3.66231693865183,4.16645755468712,4.7000235001175,6.72275638733375,10.4209515974222,6.58431470976388
"2024-07-08",0.560496225992078,0.531072948947105,0.456111461480243,0.276407069251062,0.266791169212299,0.435990111744266,0.28407665145594,1.1000055000275,3.0037847688087,6.21600621600622,1.05968175256598,24.4750018683208,7.96609423420657,5.01722607628268,6.49556612739997,4.46875208430601,5.75506947502431,4.16645755468712,5.000025000125,7.43794323705011,12.7976598564834,7.25108075632225
"2024-07-09",0.934160376653464,0.132768237236776,0.684167192220365,0.138203534625531,0.200093376909224,0.261594067046559,0.757537737215841,0.9000045000225,2.86074739886543,6.94730106494812,1.08349482565735,21.8593528136911,6.77118009907559,5.47333753776292,5.66634491964678,4.33535649969986,3.92391100569839,4.35584198899108,5.7000285001425,6.43668164744721,11.883541295306,6.62003431940094
"2024-07-10",1.49465660264554,0.398304711710329,0.456111461480243,0.138203534625531,0.400186753818449,0.261594067046559,0.66284552006386,1.000005000025,2.28859791909234,5.30188765482883,1.01205560638324,26.7169867722891,11.6836048768363,4.33305888406231,5.25173431577019,4.06856533048756,4.35990111744266,3.3142276003193,4.7000235001175,6.43668164744721,10.4209515974222,6.94151080613444
"2024-07-11",0.747328301322771,0.265536474473552,0,0.276407069251062,0.600280130727673,0.435990111744266,0.4734610857599,1.400007000035,2.86074739886543,6.39882992824169,1.14302750838577,25.2223301696435,7.56778952249625,3.1927802303617,4.56071664264253,4.40205429200294,4.18550507274495,3.7876886860792,5.000025000125,7.0088311272203,12.9804835687189,6.70338007522073
"2024-07-12",0.747328301322771,0.265536474473552,0,0.138203534625531,0.333488961515374,0.435990111744266,0.56815330291188,1.20000600003,2.28859791909234,6.39882992824169,1.02396214292892,28.585307525596,6.50564362460204,2.50861303814134,4.56071664264253,3.66837857666911,3.57511891630298,3.97707312038316,4.9000245001225,7.15186849716357,13.1633072809543,6.60812778285525
"2024-07-13",1.49465660264554,0.398304711710329,0.228055730740122,0.414610603876594,0.266791169212299,0.261594067046559,0.37876886860792,0.9000045000225,2.28859791909234,4.93624023035788,0.928709850563441,28.2116433749346,8.89547189486401,3.64889169184195,5.38993785039572,3.93516974588141,3.31352484925642,1.79915212588762,4.1000205001025,7.15186849716357,8.77553818730289,6.28665129612175
"2024-07-14",1.30782452731485,0.265536474473552,0,0.414610603876594,0.200093376909224,0.174396044697706,1.04161438867178,1.3000065000325,2.28859791909234,7.1301247771836,1.14302750838577,31.9482848815485,9.69208131828467,2.73666876888146,4.14610603876593,4.06856533048756,2.7903367151633,3.88238090323118,4.9000245001225,5.29238268790104,10.6037753096577,6.71528661176642
"2024-07-15",2.98931320529108,0.398304711710329,0,0.276407069251062,0.466884546121523,0.697584178790825,0.66284552006386,0.9000045000225,1.57341106937599,7.31294848941908,1.22637326420557,28.2116433749346,9.29377660657434,2.0525015766611,4.56071664264253,4.20196091509371,4.88308925153578,4.07176533753514,4.600023000115,7.0088311272203,13.7117784176608,7.08438924468266
"2024-07-16",1.30782452731485,0.265536474473552,0,0.276407069251062,0.333488961515374,0.523188134093119,0.852229954367821,1.3000065000325,2.14556054914907,6.58165364047717,1.13112097184009,24.2881697929901,8.62993542039046,4.33305888406231,5.52814138502125,4.13526312279064,4.79589122918692,5.30276416051088,6.00003000015,6.0075695376174,13.8946021298962,7.20345461013951
"2024-07-17",0.747328301322771,0.132768237236776,0.228055730740122,0.138203534625531,0.13339558460615,0.261594067046559,0.56815330291188,1.1000055000275,2.57467265897888,8.95836189953837,1.14302750838577,25.4091622449742,7.30225304802269,3.87694742258207,5.94275198889784,4.73554325351831,4.88308925153578,3.59830425177524,5.20002600013,7.0088311272203,13.5289547054253,7.03676309849992
"2024-07-18",1.30782452731485,0.398304711710329,0.228055730740122,1.52023888088084,0.266791169212299,0.348792089395413,0.4734610857599,1.1000055000275,3.0037847688087,5.85035879153526,1.17874711802283,25.2223301696435,7.96609423420657,4.56111461480243,5.80454845427231,4.60214766891216,3.40072287160527,3.21953538316732,4.1000205001025,7.15186849716357,12.9804835687189,6.67956700212937
"2024-07-19",0.934160376653464,0.265536474473552,0.228055730740122,0.138203534625531,0.266791169212299,0.871980223488531,0.56815330291188,1.5000075000375,1.71644843931926,4.57059280588692,0.964429460200497,22.6066811150138,7.43502128525947,4.78917034554256,3.59329190026381,4.33535649969986,4.79589122918692,3.03015094886336,5.20002600013,6.15060690756067,11.883541295306,6.38190358848724
"2024-07-20",0.373664150661386,0.265536474473552,0,0.414610603876594,0.466884546121523,0.348792089395413,0.56815330291188,1.5000075000375,1.14429895954617,6.76447735271265,1.00014906983755,22.2330169643524,7.30225304802269,2.50861303814134,4.422513108017,3.66837857666911,4.79589122918692,3.97707312038316,4.600023000115,5.14934531795777,12.249188719777,6.1675859306649
"2024-07-21",0.934160376653464,0,0.228055730740122,0.276407069251062,0.200093376909224,0.435990111744266,0.757537737215841,0.7000035000175,3.0037847688087,7.31294848941908,1.09540136220303,24.6618339436514,8.23163070868013,6.15750472998329,6.08095552352337,3.60168078436604,3.92391100569839,3.12484316601534,5.7000285001425,6.43668164744721,11.7007175830705,6.70338007522073
"2024-07-22",1.68148867797623,0.531072948947105,0,0,0.266791169212299,0.435990111744266,0.852229954367821,0.9000045000225,2.14556054914907,9.5068330362448,1.27399941038831,26.3433226216277,10.2231542672318,3.42083596110183,5.52814138502125,4.20196091509371,5.66787145267545,4.92399529190296,6.9000345001725,7.15186849716357,14.2602495543672,7.73924875469534
"2024-07-23",1.49465660264554,0.265536474473552,0,0.138203534625531,0.13339558460615,0.610386156441972,0.0946922171519801,1.3000065000325,2.86074739886543,6.94730106494812,1.09540136220303,27.8379792242732,7.70055775973302,4.33305888406231,4.69892017726806,3.60168078436604,5.14468331858234,4.734610857599,4.9000245001225,7.29490586710684,11.517893870835,6.97723041577149
"2024-07-24",0.934160376653464,0.265536474473552,0,0.414610603876594,0.533582338424598,0.348792089395413,0.946922171519801,1.5000075000375,2.28859791909234,6.76447735271265,1.19065365456851,26.156490546297,7.30225304802269,5.01722607628268,4.97532724651912,5.20242779963983,4.53429716214036,5.2080719433589,4.80002400012,6.57971901739048,10.9694227341286,7.0486696350456
"2024-07-25",0.560496225992078,0.265536474473552,0,0.829221207753187,0.400186753818449,0.871980223488531,0.37876886860792,1.5000075000375,2.43163528903561,8.22706705059646,1.285905946934,22.2330169643524,8.23163070868013,4.10500315332219,5.11353078114465,4.26865870739678,4.97028727388463,3.88238090323118,6.00003000015,6.0075695376174,12.7976598564834,6.78672583104053
"2024-07-26",0.934160376653464,0.132768237236776,0,0.552814138502125,0.200093376909224,0.435990111744266,0.28407665145594,0.9000045000225,2.57467265897888,5.66753507929978,0.940616387109126,23.727673566998,8.23163070868013,3.64889169184195,5.25173431577019,2.33442273060762,3.57511891630298,4.2611497718391,4.7000235001175,6.72275638733375,12.249188719777,6.2509316864847
"2024-07-27",0.560496225992078,0.132768237236776,0,0.138203534625531,0.200093376909224,0.610386156441972,0.4734610857599,1.5000075000375,2.43163528903561,5.48471136706431,0.976335996746182,22.9803452656752,8.3643989459169,3.87694742258207,5.11353078114465,3.20149403054759,3.92391100569839,3.97707312038316,6.200031000155,6.43668164744721,10.4209515974222,6.41762319812429
"2024-07-28",0.934160376653464,0.132768237236776,0,0.138203534625531,0.400186753818449,0.435990111744266,0.4734610857599,1.3000065000325,1.85948580926253,4.57059280588692,0.881083704380701,24.8486660189821,7.30225304802269,5.70139326850304,4.56071664264253,2.80130727672914,4.35990111744266,4.07176533753514,4.80002400012,7.58098060699338,10.9694227341286,6.45334280776135
"2024-07-29",2.05515282863762,0.132768237236776,0,0.414610603876594,0.400186753818449,0.523188134093119,1.04161438867178,1.400007000035,2.57467265897888,7.86141962612551,1.34543862966242,27.0906509229504,9.55931308104789,4.78917034554256,5.66634491964678,3.80177416127526,5.31907936328004,4.2611497718391,6.40003200016,6.57971901739048,13.7117784176608,7.46539841414458
"2024-07-30",0.747328301322771,0.398304711710329,0,0.138203534625531,0.13339558460615,0.261594067046559,0.37876886860792,1.7000085000425,2.28859791909234,7.49577220165455,1.08349482565735,28.9589716762574,8.09886247144335,2.50861303814134,7.32478733515315,3.20149403054759,4.79589122918692,4.2611497718391,6.40003200016,6.29364427750394,13.8946021298962,7.28680036595931
"2024-07-31",1.30782452731485,0.132768237236776,0.228055730740122,0.138203534625531,0.333488961515374,0.348792089395413,0.4734610857599,0.9000045000225,1.57341106937599,7.86141962612551,1.03586867947461,25.7828263956356,8.49716718315368,5.01722607628268,5.38993785039572,5.93610351497365,4.01110902804724,3.88238090323118,5.000025000125,7.43794323705011,12.249188719777,7.23917421977657
"2024-08-01",0.747328301322771,0,0,0.276407069251062,0.400186753818449,0.610386156441972,0.56815330291188,1.000005000025,2.71771002892216,7.1301247771836,1.10730789874872,22.7935131903445,8.62993542039046,4.33305888406231,7.32478733515315,4.06856533048756,4.70869320683807,3.12484316601534,3.800019000095,6.72275638733375,13.7117784176608,6.75100622140348
"2024-08-02",0.747328301322771,0.796609423420658,0.228055730740122,0.276407069251062,0.400186753818449,0.348792089395413,0.4734610857599,1.9000095000475,2.57467265897888,8.59271447506742,1.33353209311674,23.1671773410059,7.96609423420657,3.87694742258207,5.38993785039572,3.60168078436604,4.88308925153578,4.2611497718391,6.600033000165,7.72401797693666,14.2602495543672,7.06057617159129
