"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2021-09-24",3.17614528062178,1.06214589789421,0.456111461480243,0.276407069251062,0.400186753818449,0.697584178790825,1.51507547443168,2.40001200006,2.14556054914907,3.10800310800311,1.36925170275379,33.442941484194,13.1440554864409,4.78917034554256,4.69892017726806,3.40158740745681,4.2727030950938,5.01868750905494,6.00003000015,6.57971901739048,6.58165364047717,7.47730495069027
"2021-09-25",4.11030565727524,0.398304711710329,0.228055730740122,0.276407069251062,0.466884546121523,0.871980223488531,1.60976769158366,2.600013000065,2.14556054914907,4.7534165181224,1.53594321439338,38.8610716687841,9.42654484381112,5.01722607628268,3.59329190026381,3.13479623824451,4.70869320683807,6.06030189772672,6.7000335001675,6.86579375727703,7.49577220165455,7.71543568160397
"2021-09-26",4.11030565727524,0.663841186183881,1.14027865370061,0.414610603876594,0.400186753818449,0.959178245837384,1.04161438867178,1.1000055000275,2.14556054914907,4.20494538141597,1.33353209311674,40.3557282714296,11.0197636906524,5.92944899924316,4.56071664264253,4.13526312279064,5.84226749737316,3.97707312038316,4.0000200001,5.86453216767413,6.58165364047717,7.6916226085126
"2021-09-27",3.36297735595247,1.46045060960454,0.912222922960487,0.414610603876594,0.600280130727673,0.610386156441972,0.757537737215841,2.1000105000525,2.86074739886543,4.02212166918049,1.46450399511927,46.7080188326732,18.7203214503855,9.35028496034499,3.45508836563828,4.06856533048756,5.05748529623348,5.2080719433589,5.9000295001475,7.86705534687993,8.04424333836099,9.39425733454558
"2021-09-28",3.54980943128316,1.32768237236776,0.456111461480243,0.552814138502125,0.266791169212299,0.871980223488531,0.56815330291188,1.5000075000375,2.71771002892216,5.48471136706431,1.41687784893653,39.7952320454376,17.6581755524912,7.52583911442402,4.422513108017,3.33488961515374,4.88308925153578,5.30276416051088,5.800029000145,5.86453216767413,8.77553818730289,8.5727063128933
"2021-09-29",6.53912263657425,0.929377660657434,1.14027865370061,0.691017673127656,0.733675715333822,1.3079703352328,0.757537737215841,1.7000085000425,3.28985950869524,5.30188765482883,1.8455131645812,39.4215678947762,16.4632614173603,6.15750472998329,3.86969896951487,3.60168078436604,5.23188134093119,4.16645755468712,5.000025000125,7.43794323705011,8.95836189953837,8.32266904543392
"2021-09-30",9.34160376653464,1.85875532131487,1.36833438444073,0.829221207753187,1.3339558460615,1.3079703352328,1.32569104012772,2.5000125000625,3.71897161852506,5.48471136706431,2.45274652841114,40.5425603467603,14.0734331470983,5.70139326850304,5.11353078114465,4.93563663042753,5.75506947502431,4.07176533753514,6.200031000155,7.86705534687993,8.59271447506742,8.71558475144152
"2021-10-01",5.41813018459009,1.06214589789421,0.456111461480243,0.552814138502125,0.800373507636897,0.523188134093119,0.66284552006386,1.9000095000475,2.0025231792058,3.29082682023858,1.41687784893653,29.7062999775802,9.02824013210079,3.42083596110183,2.90227422713615,3.53498299206296,3.74951496100068,3.59830425177524,4.9000245001225,5.86453216767413,6.58165364047717,6.22711861339333
"2021-10-02",6.16545848591286,1.06214589789421,0.456111461480243,0.967424742378718,1.00046688454612,0.784782201139678,1.13630660582376,1.800009000045,2.28859791909234,5.85035879153526,1.80979355494414,34.3771018608475,9.42654484381112,4.10500315332219,4.56071664264253,3.86847195357834,3.22632682690757,3.88238090323118,4.7000235001175,5.14934531795777,7.67859591389003,6.75100622140348
"2021-10-03",4.67080188326732,1.46045060960454,1.14027865370061,1.24383181162978,0.666977923030748,0.523188134093119,0.757537737215841,1.400007000035,2.71771002892216,4.38776909365145,1.55975628748475,35.1244301621702,13.8078966726247,5.70139326850304,4.422513108017,4.66884546121523,4.35990111744266,2.74607429740742,4.80002400012,6.72275638733375,7.1301247771836,7.52493109687301
"2021-10-04",7.28645093789702,2.38982827026197,2.28055730740122,1.38203534625531,1.13386246915227,1.22077231288394,1.79915212588762,2.80001400007,3.43289687863851,6.94730106494812,2.58371843041368,43.3450414767207,23.6327462281462,12.5430651907067,6.91017673127656,4.53544987660908,5.31907936328004,6.34437854918266,7.400037000185,8.15313008676647,11.883541295306,10.7992286469364
"2021-10-05",7.28645093789702,1.59321884684132,1.82444584592097,0.691017673127656,0.800373507636897,1.3079703352328,1.51507547443168,2.7000135000675,2.14556054914907,4.7534165181224,2.0836438954949,37.1795829908079,17.790943789728,11.6308422677462,6.2191590581489,4.93563663042753,5.84226749737316,4.82930307475098,7.400037000185,6.15060690756067,10.6037753096577,9.47760309036537
"2021-10-06",4.67080188326732,1.85875532131487,1.82444584592097,1.38203534625531,0.400186753818449,1.22077231288394,1.60976769158366,1.800009000045,2.86074739886543,4.57059280588692,1.86932623767257,39.0479037441148,11.9491413513099,6.38556046072341,6.49556612739997,4.00186753818449,5.31907936328004,5.49214859481484,6.40003200016,8.58224219659628,7.49577220165455,8.54889323980193
"2021-10-07",5.2312981092594,0.531072948947105,1.36833438444073,1.10562827700425,1.13386246915227,0.697584178790825,0.946922171519801,2.7000135000675,4.29112109829814,6.39882992824169,2.05983082240353,31.7614528062178,13.4095919609144,6.15750472998329,6.08095552352337,5.13573000733676,4.35990111744266,3.97707312038316,7.000035000175,8.15313008676647,11.3350701585996,8.3345755819796
"2021-10-08",5.79179433525148,1.46045060960454,1.36833438444073,0.691017673127656,0.867071299939972,1.56956440227936,1.13630660582376,2.1000105000525,3.0037847688087,6.94730106494812,2.09555043204059,37.1795829908079,12.2146778257834,8.21000630664438,4.97532724651912,4.80224104582138,6.36545563146628,5.2080719433589,6.40003200016,6.15060690756067,10.2381278851867,8.64414553216741
"2021-10-09",6.91278678723563,1.85875532131487,0.228055730740122,1.79664595013191,1.46735143066764,1.74396044697706,1.60976769158366,3.000015000075,3.14682213875197,7.31294848941908,2.57181189386799,38.300575442792,11.6836048768363,4.78917034554256,6.77197319665103,3.80177416127526,5.75506947502431,5.2080719433589,6.1000305001525,6.15060690756067,9.68965674848028,8.31076250888823
"2021-10-10",6.53912263657425,1.46045060960454,0.912222922960487,1.93484948475744,1.53404922297072,1.04637626818624,1.8938443430396,2.40001200006,2.71771002892216,8.22706705059646,2.46465306495682,38.6742395934534,9.55931308104789,5.2452818070228,6.6337696620255,5.06903221503368,5.49347540797775,5.11337972620692,5.800029000145,7.72401797693666,10.4209515974222,8.47745402052782
"2021-10-11",6.16545848591286,0.929377660657434,0.684167192220365,1.52023888088084,0.933769092243047,1.91835649167477,1.60976769158366,3.20001600008,3.43289687863851,7.86141962612551,2.45274652841114,42.597713175398,11.8163731140731,4.78917034554256,4.56071664264253,3.80177416127526,5.49347540797775,4.92399529190296,7.3000365001825,7.29490586710684,11.3350701585996,8.67986514180447
"2021-10-12",6.91278678723563,1.72598708407809,1.59639011518085,0.829221207753187,0.933769092243047,1.91835649167477,1.60976769158366,2.3000115000575,4.72023320812796,7.49577220165455,2.53609228423094,47.6421792093267,15.0028108077557,9.35028496034499,4.69892017726806,4.26865870739678,5.75506947502431,4.82930307475098,6.80003400017,8.0100927168232,11.1522464463641,9.63238806545928
"2021-10-13",6.16545848591286,1.72598708407809,0.456111461480243,1.93484948475744,1.20056026145535,1.65676242462821,2.08322877734356,3.000015000075,3.43289687863851,8.59271447506742,2.6432511131421,39.7952320454376,12.0819095885466,5.70139326850304,7.46299086977868,4.66884546121523,5.05748529623348,5.77622524627078,7.20003600018,7.15186849716357,12.6148361442479,9.08468738435776
"2021-10-14",5.04446603392871,2.38982827026197,0.684167192220365,1.93484948475744,1.46735143066764,1.65676242462821,1.04161438867178,2.80001400007,3.14682213875197,6.76447735271265,2.39321384568271,36.6190867648158,13.675128435388,5.01722607628268,6.49556612739997,4.93563663042753,5.23188134093119,5.39745637766286,6.600033000165,7.0088311272203,9.87248046071575,8.66795860525878
"2021-10-15",5.04446603392871,1.46045060960454,1.14027865370061,0.552814138502125,1.26725805375842,1.56956440227936,0.757537737215841,2.200011000055,3.86200898846833,6.21600621600622,2.0836438954949,36.6190867648158,9.02824013210079,6.61361619146353,4.14610603876593,4.46875208430601,4.62149518448922,4.63991864044702,6.7000335001675,7.43794323705011,10.4209515974222,7.95356641251768
"2021-10-16",4.11030565727524,0.663841186183881,0.228055730740122,0.691017673127656,1.00046688454612,1.22077231288394,0.852229954367821,2.200011000055,3.28985950869524,5.11906394259335,1.71454126257866,33.2561094088633,8.49716718315368,2.96472449962158,5.11353078114465,3.66837857666911,4.35990111744266,3.40891981747128,5.20002600013,5.72149479773086,8.59271447506742,6.8105389041319
"2021-10-17",2.6156490546297,0.531072948947105,0,0.276407069251062,0.333488961515374,0.348792089395413,0.757537737215841,1.000005000025,2.71771002892216,4.57059280588692,1.08349482565735,37.9269112921306,9.69208131828467,2.50861303814134,4.28430957339147,3.33488961515374,3.05193078220986,3.69299646892722,3.800019000095,5.14934531795777,8.95836189953837,6.72719314831211
"2021-10-18",5.41813018459009,0.929377660657434,0.912222922960487,0.414610603876594,0.466884546121523,0.610386156441972,0.56815330291188,1.800009000045,3.14682213875197,6.58165364047717,1.65500857985023,36.9927509154772,11.4180684023628,6.61361619146353,5.38993785039572,2.60121389981992,3.31352484925642,3.59830425177524,5.5000275001375,6.29364427750394,10.7865990218931,7.44158534105321
"2021-10-19",1.68148867797624,0.531072948947105,0.456111461480243,0.414610603876594,0.13339558460615,0.348792089395413,0.66284552006386,2.00001000005,2.57467265897888,6.76447735271265,1.26209287384263,33.6297735595247,7.3022530480227,5.2452818070228,4.422513108017,3.53498299206296,3.74951496100068,3.3142276003193,5.9000295001475,5.86453216767413,10.6037753096577,6.8938846599517
"2021-10-20",3.73664150661386,0.929377660657434,0.456111461480243,0.276407069251062,0.466884546121523,0.435990111744266,0.757537737215841,1.1000055000275,3.43289687863851,5.48471136706431,1.38115823929948,41.8503848740752,10.7542272161789,4.33305888406231,3.73149543488934,3.06809844594144,4.2727030950938,4.2611497718391,4.7000235001175,6.43668164744721,8.95836189953837,7.52493109687301
"2021-10-21",1.49465660264554,0.265536474473553,0.228055730740122,0.414610603876594,0.400186753818449,0.610386156441972,1.23099882297574,1.9000095000475,3.43289687863851,6.76447735271265,1.42878438548222,33.8166056348554,10.6214589789421,4.56111461480243,3.04047776176169,4.26865870739678,4.01110902804724,4.2611497718391,4.5000225001125,6.86579375727703,11.3350701585996,7.29870690250499
"2021-10-22",2.24198490396831,0.132768237236776,0.228055730740122,0.276407069251062,0.13339558460615,1.22077231288394,0.66284552006386,1.3000065000325,3.57593424858178,4.38776909365145,1.2025601911142,36.8059188401465,9.29377660657434,5.01722607628268,3.45508836563828,2.20102714600147,4.97028727388463,3.40891981747128,4.80002400012,5.43542005784431,6.58165364047717,6.69147353867505
"2021-10-23",2.24198490396831,0.531072948947105,0,0,0.333488961515374,0.523188134093119,0.37876886860792,1.20000600003,2.43163528903561,4.93624023035788,1.03586867947461,33.6297735595247,7.3022530480227,1.36833438444073,3.04047776176169,2.40112052291069,2.52874264811674,2.65138208025544,3.9000195000975,5.43542005784431,7.67859591389003,5.65560485920044
"2021-10-24",1.86832075330693,0.531072948947105,0,0.138203534625531,0.533582338424598,0.610386156441972,0.852229954367821,1.7000085000425,1.28733632948944,5.11906394259335,1.10730789874872,38.300575442792,9.82484955552145,2.50861303814134,3.59329190026381,3.33488961515374,3.31352484925642,3.03015094886336,4.1000205001025,3.71897161852506,7.31294848941908,6.46524934430703
"2021-10-25",3.73664150661386,0.265536474473553,0.228055730740122,0.138203534625531,0,0.261594067046559,1.04161438867178,2.5000125000625,2.0025231792058,6.21600621600622,1.32162555657105,44.4660339287049,12.3474460630202,4.33305888406231,3.45508836563828,3.13479623824451,3.57511891630298,3.69299646892722,6.00003000015,6.29364427750394,9.5068330362448,7.83450104706082
"2021-10-26",1.86832075330693,0.929377660657434,0,0.414610603876594,0.13339558460615,0.523188134093119,0.37876886860792,0.600003000015,2.0025231792058,4.93624023035788,0.940616387109126,33.442941484194,9.82484955552145,3.1927802303617,3.17868129638722,2.53451610751684,3.31352484925642,2.93545873171138,3.3000165000825,4.57719583818468,9.14118561177385,6.09614671139079
"2021-10-27",3.36297735595247,0.398304711710329,0.684167192220365,0.276407069251062,0.13339558460615,0.261594067046559,0.56815330291188,1.7000085000425,2.14556054914907,4.93624023035788,1.14302750838577,36.0585905388237,11.1525319278892,5.47333753776292,4.422513108017,2.06763156139532,2.7903367151633,3.88238090323118,4.40002200011,3.71897161852506,8.22706705059646,6.5724081732182
"2021-10-28",2.6156490546297,0,0,0.276407069251062,0.400186753818449,0.261594067046559,0.757537737215841,1.400007000035,1.85948580926253,3.83929795694502,0.964429460200497,31.2009565802257,7.56778952249625,4.56111461480243,3.59329190026381,2.86800506903222,2.61594067046559,3.12484316601534,3.800019000095,6.29364427750394,8.40989076283194,6.00089441902531
"2021-10-29",1.68148867797624,0.663841186183881,0,0,0.200093376909224,0.435990111744266,0.56815330291188,1.1000055000275,2.0025231792058,3.47365053247406,0.85727063128933,32.1351169568792,8.49716718315368,2.96472449962158,2.48766362325956,2.33442273060762,2.87753473751215,2.3673054287995,3.60001800009,5.14934531795777,7.67859591389003,5.64369832265476
"2021-10-30",3.73664150661386,0.132768237236776,0,0.414610603876594,0.333488961515374,0.610386156441972,0.28407665145594,1.400007000035,1.85948580926253,4.7534165181224,1.09540136220303,32.5087811075405,7.3022530480227,2.50861303814134,2.90227422713615,3.06809844594144,4.01110902804724,2.55668986310346,4.5000225001125,4.86327057807123,6.58165364047717,5.89373559011415
"2021-10-31",3.36297735595247,0.132768237236776,0,0.138203534625531,0.200093376909224,0.261594067046559,0.56815330291188,1.1000055000275,1.43037369943271,2.92517939576763,0.821551021652275,35.6849263881623,5.70903420118138,1.36833438444073,4.14610603876593,1.66744480757687,2.35434660341903,3.59830425177524,4.1000205001025,3.86200898846833,5.11906394259335,5.42938066483242
"2021-11-01",1.68148867797624,0.398304711710329,0.456111461480243,0.276407069251062,0.200093376909224,0.523188134093119,0.757537737215841,1.000005000025,3.0037847688087,5.30188765482883,1.10730789874872,43.7187056273821,10.2231542672318,5.47333753776292,3.86969896951487,3.33488961515374,4.44709913979151,3.21953538316732,4.1000205001025,5.14934531795777,8.95836189953837,7.42967880450753
"2021-11-02",1.49465660264554,0.531072948947105,0.456111461480243,0.138203534625531,0.666977923030748,0.523188134093119,1.23099882297574,1.20000600003,1.71644843931926,5.30188765482883,1.15493404493146,39.0479037441148,8.62993542039046,4.78917034554256,4.83712371189359,3.53498299206296,3.13912880455871,4.16645755468712,4.7000235001175,4.29112109829814,8.95836189953837,7.01295002540855
"2021-11-03",1.86832075330693,0.796609423420658,0,0.414610603876594,0.333488961515374,0.348792089395413,0.946922171519801,1.800009000045,3.0037847688087,4.38776909365145,1.2025601911142,38.1137433674613,8.76270365762723,4.56111461480243,4.83712371189359,3.26819182285066,2.87753473751215,4.07176533753514,4.9000245001225,5.72149479773086,7.31294848941908,6.8938846599517
"2021-11-04",2.05515282863762,0.265536474473553,0.228055730740122,0.414610603876594,0.13339558460615,0.435990111744266,0.4734610857599,1.20000600003,3.0037847688087,4.7534165181224,1.04777521602029,39.9820641207683,8.76270365762723,4.33305888406231,5.38993785039572,3.00140065363836,2.96473275986101,2.55668986310346,4.0000200001,6.57971901739048,6.58165364047717,6.73909968485779
"2021-11-05",2.05515282863762,0.265536474473553,0,0.138203534625531,0.333488961515374,0.871980223488531,1.13630660582376,1.20000600003,1.71644843931926,4.57059280588692,1.07158828911166,34.0034377101861,8.89547189486401,2.96472449962158,3.17868129638722,3.00140065363836,3.05193078220986,3.40891981747128,4.0000200001,4.0050463584116,7.86141962612551,6.09614671139079
