date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-10-25,3.7366415066,0.2655364745,0.2280557307,0.1382035346,0,0.261594067,1.0416143887,2.5000125001,2.0025231792,6.216006216,1.3216255566,44.466033929,12.347446063,4.3330588841,3.4550883656,3.1347962382,3.5751189163,3.6929964689,6.0000300002,6.2936442775,9.5068330362,7.8345010471
2021-10-26,1.8683207533,0.9293776607,0,0.4146106039,0.1333955846,0.5231881341,0.3787688686,0.600003,2.0025231792,4.9362402304,0.9406163871,33.442941484,9.8248495555,3.1927802304,3.1786812964,2.5345161075,3.3135248493,2.9354587317,3.3000165001,4.5771958382,9.1411856118,6.0961467114
2021-10-27,3.362977356,0.3983047117,0.6841671922,0.2764070693,0.1333955846,0.261594067,0.5681533029,1.7000085,2.1455605491,4.9362402304,1.1430275084,36.058590539,11.152531928,5.4733375378,4.422513108,2.0676315614,2.7903367152,3.8823809032,4.4000220001,3.7189716185,8.2270670506,6.5724081732
2021-10-28,2.6156490546,0,0,0.2764070693,0.4001867538,0.261594067,0.7575377372,1.400007,1.8594858093,3.8392979569,0.9644294602,31.20095658,7.5677895225,4.5611146148,3.5932919003,2.868005069,2.6159406705,3.124843166,3.8000190001,6.2936442775,8.4098907628,6.000894419
2021-10-29,1.681488678,0.6638411862,0,0,0.2000933769,0.4359901117,0.5681533029,1.1000055,2.0025231792,3.4736505325,0.8572706313,32.135116957,8.4971671832,2.9647244996,2.4876636233,2.3344227306,2.8775347375,2.3673054288,3.6000180001,5.149345318,7.6785959139,5.6436983227
2021-10-30,3.7366415066,0.1327682372,0,0.4146106039,0.3334889615,0.6103861564,0.2840766515,1.400007,1.8594858093,4.7534165181,1.0954013622,32.508781108,7.302253048,2.5086130381,2.9022742271,3.0680984459,4.011109028,2.5566898631,4.5000225001,4.8632705781,6.5816536405,5.8937355901
2021-10-31,3.362977356,0.1327682372,0,0.1382035346,0.2000933769,0.261594067,0.5681533029,1.1000055,1.4303736994,2.9251793958,0.8215510217,35.684926388,5.7090342012,1.3683343844,4.1461060388,1.6674448076,2.3543466034,3.5983042518,4.1000205001,3.8620089885,5.1190639426,5.4293806648
2021-11-01,1.681488678,0.3983047117,0.4561114615,0.2764070693,0.2000933769,0.5231881341,0.7575377372,1.000005,3.0037847688,5.3018876548,1.1073078987,43.718705627,10.223154267,5.4733375378,3.8696989695,3.3348896152,4.4470991398,3.2195353832,4.1000205001,5.149345318,8.9583618995,7.4296788045
2021-11-02,1.4946566026,0.5310729489,0.4561114615,0.1382035346,0.666977923,0.5231881341,1.230998823,1.200006,1.7164484393,5.3018876548,1.1549340449,39.047903744,8.6299354204,4.7891703455,4.8371237119,3.5349829921,3.1391288046,4.1664575547,4.7000235001,4.2911210983,8.9583618995,7.0129500254
2021-11-03,1.8683207533,0.7966094234,0,0.4146106039,0.3334889615,0.3487920894,0.9469221715,1.800009,3.0037847688,4.3877690937,1.2025601911,38.113743367,8.7627036576,4.5611146148,4.8371237119,3.2681918229,2.8775347375,4.0717653375,4.9000245001,5.7214947977,7.3129484894,6.89388466
2021-11-04,2.0551528286,0.2655364745,0.2280557307,0.4146106039,0.1333955846,0.4359901117,0.4734610858,1.200006,3.0037847688,4.7534165181,1.047775216,39.982064121,8.7627036576,4.3330588841,5.3899378504,3.0014006536,2.9647327599,2.5566898631,4.0000200001,6.5797190174,6.5816536405,6.7390996849
2021-11-05,2.0551528286,0.2655364745,0,0.1382035346,0.3334889615,0.8719802235,1.1363066058,1.200006,1.7164484393,4.5705928059,1.0715882891,34.00343771,8.8954718949,2.9647244996,3.1786812964,3.0014006536,3.0519307822,3.4089198175,4.0000200001,4.0050463584,7.8614196261,6.0961467114
2021-11-06,2.4288169793,0.3983047117,0,0.5528141385,0.2667911692,0.3487920894,0.7575377372,1.1000055,1.7164484393,5.1190639426,1.0358686795,35.684926388,9.4265448438,2.5086130381,4.0079025041,2.8013072767,3.3135248493,2.9354587317,3.4000170001,3.8620089885,7.6785959139,6.1437728576
2021-11-07,1.8683207533,0.5310729489,0,0.6910176731,0.2667911692,1.0463762682,0.8522299544,1.400007,2.1455605491,5.6675350793,1.2382798008,37.179582991,12.081909589,3.8769474226,4.1461060388,3.3348896152,4.0983070504,4.0717653375,3.9000195001,5.006307948,9.1411856118,7.155828464
2021-11-08,2.0551528286,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.1743960447,1.0416143887,2.2000110001,2.1455605491,6.216006216,1.2382798008,44.279201853,11.152531928,5.4733375378,2.7640706925,3.6016807844,2.6159406705,4.4505342061,7.0000350002,5.8645321677,10.055304173,7.8821271932
2021-11-09,1.8683207533,0,0,0,0.2667911692,0.5231881341,1.0416143887,1.1000055,2.574672659,5.3018876548,1.0596817526,39.795232045,10.355922504,4.7891703455,2.7640706925,3.6016807844,4.4470991398,4.7346108576,5.5000275001,5.8645321677,9.5068330362,7.5606507065
2021-11-10,2.4288169793,0.2655364745,0,0.2764070693,0.2000933769,0.6103861564,0.5681533029,1.5000075,3.0037847688,3.4736505325,1.047775216,36.058590539,8.7627036576,3.4208359611,4.0079025041,4.0018675382,4.3599011174,3.4089198175,3.2000160001,5.4354200578,6.5816536405,6.6081277829
2021-11-11,1.681488678,0.3983047117,0.2280557307,0.2764070693,0.4001867538,0.6103861564,0.8522299544,1.3000065,1.4303736994,6.7644773527,1.1549340449,37.366415066,8.6299354204,2.9647244996,5.2517343158,3.9351697459,4.8830892515,2.9354587317,5.1000255001,5.4354200578,10.238127885,7.2272676832
2021-11-12,2.0551528286,0.2655364745,0,0.6910176731,0.1333955846,0.5231881341,0.4734610858,1.800009,1.8594858093,6.0331825038,1.1311209718,42.037216949,10.488690742,3.4208359611,4.6989201773,3.2681918229,3.4007228716,3.0301509489,4.5000225001,5.7214947977,8.0442433384,7.1677350005
2021-11-13,3.1761452806,0.7966094234,0,0.4146106039,0.6002801307,0.3487920894,0.8522299544,1.5000075,2.0025231792,3.2908268202,1.1311209718,31.574620731,7.4350212853,2.5086130381,3.7314954349,3.3348896152,2.6159406705,3.5036120346,4.0000200001,3.7189716185,6.5816536405,5.738950615
2021-11-14,1.681488678,0.2655364745,0.2280557307,0.4146106039,0.1333955846,0.3487920894,0.8522299544,1.800009,1.2873363295,5.3018876548,1.0239621429,37.740079217,10.886995453,2.7366687689,2.7640706925,2.4011205229,3.1391288046,2.461997646,4.7000235001,4.0050463584,8.5927144751,6.3819035885
2021-11-15,2.9893132053,0.5310729489,0.4561114615,0.2764070693,0.2000933769,0.261594067,0.9469221715,2.0000100001,2.574672659,5.8503587915,1.30971902,49.136835812,11.55083664,4.7891703455,4.5607166426,3.3348896152,3.0519307822,4.5452264233,6.1000305002,7.1518684972,8.5927144751,8.2750428993
2021-11-16,2.6156490546,0.2655364745,0,0,0.4001867538,0.4359901117,0.8522299544,2.1000105001,2.431635289,7.1301247772,1.3454386297,37.553247141,9.559313081,3.6488916918,5.1135307811,3.0680984459,3.8367129833,4.355841989,6.3000315002,5.2923826879,10.786599022,7.3939591949
2021-11-17,1.120992452,0.2655364745,0,0.2764070693,0.1333955846,0.1743960447,1.1363066058,1.800009,2.2885979191,4.7534165181,1.0239621429,39.047903744,10.223154267,2.7366687689,2.9022742271,2.3344227306,3.749514961,4.2611497718,5.3000265001,6.0075695376,10.420951597,7.0724827081
2021-11-18,2.241984904,0.1327682372,0.2280557307,0,0.1333955846,0.6103861564,1.1363066058,2.6000130001,1.7164484393,4.5705928059,1.1668405815,39.234735819,9.6920813183,3.8769474226,4.6989201773,3.2681918229,3.749514961,4.4505342061,6.1000305002,7.0088311272,10.420951597,7.6201833892
2021-11-19,1.4946566026,0.1327682372,0.2280557307,0.1382035346,0.2667911692,0.4359901117,0.3787688686,1.600008,2.7177100289,3.6564742447,0.9406163871,31.574620731,6.3728753874,2.9647244996,3.316884831,2.201027146,2.7031386928,3.5036120346,4.6000230001,5.2923826879,6.0331825038,5.607978713
2021-11-20,2.6156490546,0.3983047117,0,0.1382035346,0.1333955846,0.3487920894,0.8522299544,1.800009,1.8594858093,4.5705928059,1.0596817526,34.750766012,6.7711800991,3.6488916918,3.7314954349,2.4678183152,3.3135248493,4.5452264233,5.7000285001,6.7227563873,8.0442433384,6.5605016367
2021-11-21,2.4288169793,0.5310729489,0,0.4146106039,0.4668845461,0.3487920894,0.7575377372,1.5000075,2.0025231792,3.8392979569,1.0596817526,34.937598087,10.488690742,1.5963901152,3.4550883656,3.3348896152,4.2727030951,3.5036120346,5.3000265001,5.8645321677,7.1301247772,6.7510062214
2021-11-22,1.120992452,0.7966094234,0.2280557307,0.2764070693,0.2667911692,0.3487920894,0.8522299544,1.5000075,3.7189716185,5.4847113671,1.2263732642,42.224049025,14.206201384,2.5086130381,3.8696989695,3.8684719536,3.5751189163,4.1664575547,5.2000260001,8.0100927168,8.5927144751,7.9773794856
2021-11-23,3.9234735819,0.1327682372,0,0.1382035346,0.3334889615,0.4359901117,0.8522299544,1.000005,2.1455605491,5.3018876548,1.1430275084,39.234735819,7.833325997,2.5086130381,2.6258671579,3.4682851998,3.6623169387,4.5452264233,3.6000180001,6.7227563873,10.60377531,6.9296042696
2021-11-24,1.8683207533,0,0.2280557307,0.1382035346,0.2667911692,0.7847822011,1.1363066058,1.7000085,2.8607473989,4.9362402304,1.2025601911,30.640460354,9.0282401321,3.6488916918,5.1135307811,3.5349829921,4.2727030951,5.3974563777,6.1000305002,8.8683169365,9.5068330362,7.3701461218
2021-11-25,1.4946566026,0.1327682372,0,0,0.5335823384,0.6103861564,0.4734610858,1.5000075,2.0025231792,5.4847113671,1.047775216,32.882445258,7.833325997,1.5963901152,3.8696989695,3.6016807844,3.2263268269,2.9354587317,5.2000260001,5.5784574278,8.9583618995,6.3342774423
2021-11-26,3.5498094313,0.3983047117,0.2280557307,0.4146106039,0.3334889615,0.4359901117,0.5681533029,1.5000075,2.2885979191,6.5816536405,1.2978124835,43.718705627,9.4265448438,2.0525015767,2.7640706925,3.5349829921,3.9239110057,4.4505342061,6.1000305002,5.8645321677,10.969422734,7.6320899258
2021-11-27,2.4288169793,0.5310729489,0,0.2764070693,0.3334889615,0.6103861564,1.1363066058,1.7000085,2.0025231792,5.6675350793,1.2501863373,35.311262238,7.833325997,1.8244458459,2.9022742271,3.5349829921,4.5342971621,4.355841989,5.1000255001,6.7227563873,8.9583618995,6.8462585138
2021-11-28,2.4288169793,0.1327682372,0.2280557307,0.2764070693,0.2667911692,0.5231881341,1.0416143887,1.000005,2.1455605491,5.3018876548,1.0954013622,46.334354682,9.8248495555,3.4208359611,3.7314954349,3.9351697459,4.7958912292,5.3974563777,5.5000275001,5.8645321677,9.5068330362,8.1321644607
2021-11-29,4.4839698079,0.2655364745,0.2280557307,0.2764070693,0.2000933769,0.261594067,0.9469221715,2.4000120001,3.1468221388,6.0331825038,1.4764105317,47.081682983,14.604506096,6.6136161915,5.1135307811,4.0685653305,6.0166635421,5.8709174634,7.6000380002,8.7252795665,10.420951597,9.6919207482
2021-11-30,1.8683207533,0,0,0.4146106039,0.2667911692,0.5231881341,0.6628455201,1.800009,3.1468221388,6.5816536405,1.2620928738,42.037216949,10.488690742,5.4733375378,6.2191590581,3.8017741613,6.8886437656,5.1133797262,6.0000300002,7.8670553469,12.066365008,8.85846319
2021-12-01,2.9893132053,0.6638411862,0,0.6910176731,0.5335823384,0.9591782458,0.5681533029,1.600008,3.0037847688,6.9473010649,1.5002236048,41.103056573,10.355922504,4.7891703455,7.0483802659,5.8027079304,6.1038615644,5.2080719434,8.1000405002,8.5822421966,11.700717583,9.3704442615
2021-12-02,2.9893132053,0.3983047117,0.2280557307,0.2764070693,0.9337690922,0.4359901117,1.3256910401,1.5000075,3.2898595087,8.5927144751,1.6669151164,38.113743367,11.949141351,4.7891703455,4.8371237119,6.5363836457,7.1502378326,6.3443785492,7.1000355002,9.0113543064,13.346130993,9.5728553827
2021-12-03,2.4288169793,0.5310729489,0.2280557307,0.4146106039,0.2000933769,0.8719802235,0.4734610858,1.5000075,3.7189716185,7.6785959139,1.4525974586,38.674239593,10.621458979,4.5611146148,4.6989201773,4.6688454612,8.2838121231,5.3027641605,7.8000390002,9.0113543064,14.260249554,9.2990050422
2021-12-04,1.3078245273,0.1327682372,0.2280557307,0.4146106039,0.4668845461,0.6975841788,1.1363066058,0.800004,3.5759342486,5.6675350793,1.2263732642,30.640460354,9.1610083693,3.8769474226,5.3899378504,4.6688454612,5.755069475,6.4390707663,5.1000255001,7.7240179769,11.152246446,7.8464075836
2021-12-05,2.6156490546,0.9293776607,0.4561114615,0.1382035346,0.5335823384,1.0463762682,1.1363066058,1.800009,3.1468221388,4.9362402304,1.4645039951,36.80591884,10.621458979,5.245281807,4.9753272465,5.4692189689,6.0166635421,5.6815330291,6.1000305002,8.1531300868,9.324009324,8.5250801667
2021-12-06,2.4288169793,0.3983047117,0.4561114615,0.6910176731,0.6002801307,1.2207723129,0.8522299544,2.3000115001,3.7189716185,8.0442433384,1.7621674088,46.334354682,14.206201384,4.5611146148,6.4955661274,5.069032215,7.760623989,6.0603018977,8.8000440002,10.298690636,14.443073267,10.596817526
2021-12-07,2.241984904,1.0621458979,0.2280557307,0.1382035346,1.0004668845,0.7847822011,1.230998823,2.5000125001,3.8620089885,8.5927144751,1.8812327742,42.4108811,16.064956706,8.4380620374,6.4955661274,5.5359167612,6.4526536538,6.7231474178,8.0000400002,10.155653266,15.905662964,10.692069818
2021-12-08,1.8683207533,0.3983047117,0.4561114615,0.5528141385,0.4001867538,0.7847822011,1.7991521259,2.2000110001,3.4328968786,6.7644773527,1.6192889702,36.058590539,12.612982537,8.4380620374,6.7719731967,6.5363836457,6.7142477209,8.1435306751,8.2000410002,11.156914856,12.432012432,10.275341039
2021-12-09,2.80248113,0.1327682372,0.2280557307,0.1382035346,0.2667911692,0.6975841788,1.5150754744,1.3000065,4.5771958382,8.4098907628,1.6311955068,44.466033929,12.745750775,4.1050031533,6.2191590581,5.7360101381,8.1094160784,8.0488384579,8.8000440002,11.729064335,14.625896979,10.846854793
2021-12-10,2.9893132053,0.6638411862,0.4561114615,0.1382035346,0.8670712999,0.9591782458,1.3256910401,1.5000075,3.8620089885,6.7644773527,1.6788216529,30.079964128,10.886995453,5.245281807,4.422513108,6.0694990996,6.4526536538,6.4390707663,7.2000360002,11.013877486,12.797659856,8.9299024093
2021-12-11,0.7473283013,0.5310729489,0,0.1382035346,0.4001867538,0.7847822011,1.4203832573,2.5000125001,3.2898595087,7.6785959139,1.5359432144,36.80591884,13.807896673,5.0172260763,6.9101767313,6.2695924765,6.3654556315,7.8594540236,8.9000445002,10.012615896,11.700717583,10.072929918
2021-12-12,2.0551528286,0.3983047117,0,0.1382035346,0.4668845461,1.0463762682,1.0416143887,1.7000085,3.4328968786,8.9583618995,1.6073824337,41.476720723,14.338969622,5.0172260763,7.4629908698,5.8694057227,6.8886437656,7.3859929379,7.0000350002,8.8683169365,14.808720691,10.287247575
2021-12-13,2.6156490546,0.6638411862,0.2280557307,0.1382035346,0.4001867538,1.0463762682,2.0832287773,3.6000180001,3.2898595087,9.8724804607,2.0717373589,43.531873552,18.72032145,9.5783406911,9.8124509584,8.2705262456,10.37656466,9.5639139323,10.800054,9.8695785261,15.905662964,13.037657518
2021-12-14,1.4946566026,0.2655364745,0.2280557307,0.4146106039,0.6002801307,1.1335742905,1.5150754744,2.4000120001,3.4328968786,6.7644773527,1.6311955068,45.21336223,17.392639078,10.946675076,11.332689839,12.939371707,11.074148838,8.9010684123,10.400052,11.013877486,13.528954705,13.966367368
2021-12-15,1.3078245273,0.3983047117,0,0.1382035346,0.9337690922,1.3079703352,1.4203832573,2.5000125001,4.1480837284,7.1301247772,1.7621674088,43.531873552,18.72032145,10.490563614,18.381070105,15.07370106,14.736465777,12.30998823,13.9000695,14.875886474,15.54001554,16.740590383
2021-12-16,3.362977356,0.9293776607,0.912222923,1.2438318116,1.3339558461,1.3079703352,1.7044599087,4.8000240001,5.149345318,8.4098907628,2.6313445766,47.455347134,17.923712027,15.50778969,16.44622062,15.34049223,14.387673688,13.351602618,17.600088,17.164484393,17.733900087,17.919337501
2021-12-17,1.3078245273,0.1327682372,0.6841671922,0.8292212078,0.7336757153,0.6975841788,1.6097676916,3.3000165001,3.1468221388,8.9583618995,1.8693262377,46.708018833,21.64122267,15.963901152,18.104663036,15.540585607,17.526802492,15.340139179,15.7000785,15.161961214,21.024726907,18.907580035
2021-12-18,2.80248113,0.3983047117,0.4561114615,0.6910176731,0.8670712999,1.1335742905,1.893844343,1.600008,5.006307948,7.6785959139,1.9526719935,47.829011285,21.375686195,14.595566767,16.44622062,17.141332622,17.788396559,16.665830219,15.5000775,15.591073324,17.002605238,18.979019254
2021-12-19,3.7366415066,0.2655364745,0.4561114615,0.5528141385,1.0671646768,1.3079703352,1.4203832573,3.5000175001,4.2911210983,10.238127885,2.3217746264,57.357447127,25.757038024,15.27973396,19.210291313,17.541519376,20.578733274,15.245446961,14.800074,18.594858093,19.744960921,20.872158565
2021-12-20,2.0551528286,1.0621458979,0.6841671922,1.2438318116,1.1338624692,1.5695644023,2.2726132116,2.7000135001,5.7214947977,10.238127885,2.5360922842,58.665271654,36.909569952,25.542241843,27.917113994,25.278463283,25.113030436,21.211056642,19.200096,18.022708613,21.024726907,26.551576497
2021-12-21,2.0551528286,0.3983047117,1.1402786537,0.9674247424,0.8003735076,1.1335742905,1.7044599087,3.2000160001,5.7214947977,10.786599022,2.3813073091,61.467752784,36.51126524,31.927802304,30.404777618,28.146468352,26.333802749,24.051823157,19.200096,21.026493382,21.756021756,28.57568771
2021-12-22,5.7917943353,1.3276823724,1.1402786537,2.3494600886,2.1343293537,1.9183564917,2.1779209945,3.3000165001,3.8620089885,11.517893871,3.1314191115,56.610118825,24.429355652,20.525015767,30.266574083,28.479957313,24.153852191,20.453518905,22.400112001,19.596119682,24.132730015,26.301539229
2021-12-23,1.8683207533,0.6638411862,0.6841671922,0.6910176731,1.0671646768,1.3951683576,2.5566898631,3.4000170001,5.4354200578,12.980483569,2.6789707228,58.852103729,21.375686195,17.788346998,26.120468044,24.277996398,20.491535252,21.211056642,18.00009,20.025231792,26.509438274,24.182175724
2021-12-24,6.3522905612,1.1949141351,1.5963901152,1.6584424155,1.8008403922,1.743960447,3.124843166,4.9000245001,6.1506069076,13.346130993,3.6553067195,68.941035797,30.802231039,21.893350151,25.014839767,25.011672114,24.851436369,20.264134471,20.900104501,18.022708613,24.681201152,26.456324205
2021-12-25,6.1654584859,1.5932188468,0.6841671922,2.0730530194,1.6674448076,1.8311584693,2.1779209945,5.7000285001,7.580980607,18.83084236,4.1077551083,72.117181078,29.740085141,24.858074651,29.713759944,26.212232375,24.415446258,20.926979991,22.400112001,23.029016561,29.983088807,28.301837369
2021-12-26,5.7917943353,1.0621458979,0.912222923,1.2438318116,1.8008403922,2.6159406705,4.0717653375,4.9000245001,8.1531300868,16.271310389,4.1315681814,83.700769748,34.12143697,27.59474342,32.754237706,29.613819783,30.693703867,28.312972928,25.000125001,22.885979191,28.886146533,32.457218624
2021-12-27,7.2864509379,1.7259870841,1.5963901152,1.6584424155,1.8675381845,2.8775347375,3.7876886861,6.0000300002,9.0113543064,22.304492893,4.9650257396,96.218518795,40.494312357,26.910576227,42.566688665,33.949176282,34.181624761,30.112125054,31.100155501,24.45939026,40.404040404,37.719907777
2021-12-28,5.9786264106,0.9293776607,0.4561114615,1.6584424155,1.4673514307,3.1391288046,4.0717653375,6.1000305002,9.5835037862,21.573198044,4.7626146183,92.668709364,37.838947612,26.454464766,38.558786161,31.948242513,36.884763454,29.354587317,29.200146001,29.179623468,38.392979569,36.838824072
2021-12-29,5.9786264106,0.5310729489,0.912222923,1.9348494848,1.7341425999,2.9647327599,4.2611497718,8.3000415002,10.298690636,22.12166918,5.1793433974,94.163365967,29.740085141,22.805573074,34.274476587,28.880144067,31.91447618,29.449279534,30.300151501,29.894810318,41.68380639,34.838525933
2021-12-30,6.1654584859,2.1242917958,1.1402786537,1.3820353463,2.0009337691,2.8775347375,3.3142276003,7.0000350002,9.2974290463,27.423556835,5.3222218359,83.327105597,23.234441516,13.455288114,28.469928133,27.612886013,27.554575062,27.27135854,26.200131001,35.187193006,49.91087344,31.969050625
2021-12-31,3.9234735819,0.9293776607,0.4561114615,1.3820353463,0.8670712999,2.6159406705,2.7460742974,6.5000325002,11.156914856,25.229672288,4.6792688625,75.480158434,21.508454432,17.560291267,21.006937263,19.208964183,26.595396816,23.199593202,26.800134001,28.321399249,42.597924951,27.766043225
