date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/15/2024,513,1,71,4,466,467,61,2,102,0,9,1,88,0,88,11,0,162,0,25,1,138,0,138,18,1,81,0,13,1,78,0,78,12,0,132,1,17,1,126,0,127,15,1,36,0,7,0,37,0,37,5,0,0
08/16/2024,454,0,69,0,472,472,64,2,84,0,12,0,88,0,88,12,0,127,0,18,0,138,0,138,18,0,80,0,20,0,81,0,81,14,0,128,0,13,0,128,0,128,16,1,35,0,6,0,38,0,38,5,0,0
08/17/2024,315,0,44,4,470,470,63,2,58,0,15,1,88,0,88,12,0,87,0,15,1,136,0,136,19,0,47,0,3,1,80,0,80,13,1,93,0,8,1,129,0,129,14,1,30,0,3,0,37,0,37,4,0,0
08/18/2024,260,1,47,3,454,454,60,2,49,0,9,0,86,0,86,12,0,69,0,17,1,131,0,131,18,0,40,0,11,0,77,0,77,12,0,80,0,4,0,125,0,125,13,0,22,1,6,2,34,0,35,5,0,0
08/19/2024,523,0,63,2,444,445,60,2,109,0,11,1,86,0,86,12,0,134,0,17,0,126,0,126,18,0,94,0,13,1,77,0,77,13,1,151,0,14,0,124,0,124,12,0,35,0,8,0,32,0,32,5,0,0
08/20/2024,527,0,56,5,443,443,57,3,106,0,16,2,87,0,87,12,1,170,0,15,1,128,0,128,18,1,66,0,10,0,71,0,71,12,0,149,0,14,2,125,0,125,12,1,36,0,1,0,32,0,32,5,0,0
08/21/2024,470,1,47,1,437,438,57,3,99,0,5,0,87,0,87,11,1,155,0,21,0,129,0,129,18,1,66,0,5,0,68,0,68,11,0,112,0,11,0,121,0,121,12,1,38,1,5,1,33,0,33,5,0,0
08/22/2024,442,1,51,4,427,428,54,3,59,0,11,3,81,0,81,11,1,145,0,15,0,127,0,127,17,0,70,0,7,0,66,0,66,10,0,125,1,14,1,120,0,120,11,1,43,0,4,0,34,0,34,5,0,0
08/23/2024,414,1,64,2,422,422,53,3,77,0,14,1,80,0,80,12,1,139,0,17,0,128,0,128,17,0,68,0,13,0,64,0,64,9,0,109,0,14,0,117,0,117,11,1,21,1,6,1,32,0,33,5,1,0
08/24/2024,273,1,49,1,416,416,54,3,56,0,9,0,79,0,79,11,1,79,0,12,0,127,0,127,16,0,31,0,5,0,62,0,62,9,0,78,0,16,0,115,0,115,12,0,29,1,7,1,32,1,33,5,1,0
08/25/2024,262,0,38,1,416,416,53,2,48,0,6,0,79,0,79,10,1,78,0,11,0,129,0,129,15,0,39,0,7,1,62,0,62,9,0,71,0,11,0,114,0,114,13,0,26,0,3,0,33,0,33,5,0,0
08/26/2024,507,0,49,2,414,414,51,2,88,0,10,0,76,0,76,10,1,160,0,14,0,132,0,132,15,0,82,0,10,0,60,0,60,8,0,132,0,11,1,111,0,111,13,1,45,0,4,1,34,0,34,4,1,0
08/27/2024,379,0,39,2,392,393,48,2,70,0,8,1,71,0,71,9,1,118,0,11,0,125,0,125,14,0,59,0,5,0,59,0,59,7,0,102,0,14,0,104,0,104,13,0,30,0,1,1,33,0,34,4,1,0
08/28/2024,392,1,59,2,381,382,50,2,72,0,9,1,67,0,67,10,1,125,1,22,1,121,0,121,15,0,65,0,7,0,59,0,59,8,0,104,0,19,0,103,0,103,14,0,26,0,2,0,31,0,32,4,1,0
08/29/2024,425,0,54,1,379,379,50,2,75,0,3,0,69,0,69,8,0,128,0,17,0,118,0,118,15,0,70,0,13,0,59,0,59,9,0,117,0,18,1,102,0,102,15,0,35,0,3,0,30,0,31,4,1,0
08/30/2024,327,0,61,1,366,367,50,1,59,0,12,1,67,0,67,8,0,99,0,19,0,112,0,113,15,0,57,0,11,0,58,0,58,8,0,86,0,14,0,99,0,99,15,0,26,0,5,0,31,0,31,4,0,0
08/31/2024,250,1,32,2,363,363,47,2,57,0,11,0,67,0,67,8,0,68,1,4,1,111,0,111,14,0,35,0,5,0,58,0,58,8,0,65,0,9,0,97,0,97,14,0,25,0,3,1,30,0,30,3,0,0
09/01/2024,214,1,40,3,356,357,48,2,29,0,5,0,64,0,64,8,0,77,0,9,0,111,0,111,14,0,38,0,10,0,58,0,58,9,0,53,1,11,3,94,0,94,14,1,17,0,5,0,29,0,29,3,0,0
09/02/2024,220,1,36,1,315,316,46,2,32,0,6,0,56,0,56,8,0,70,0,13,0,98,0,98,14,0,36,1,6,1,51,0,52,8,0,57,0,8,0,83,0,84,13,1,25,0,3,0,26,0,26,3,0,0
09/03/2024,416,0,44,2,321,321,47,2,81,0,7,0,58,0,58,8,0,125,0,15,1,99,0,99,14,0,62,0,5,0,52,0,52,8,0,113,0,13,1,85,0,85,13,1,35,0,4,0,27,0,27,4,0,0
09/04/2024,400,0,40,2,322,322,44,2,72,0,5,0,58,0,58,7,0,116,0,13,1,98,0,98,13,0,68,0,7,0,52,0,52,8,0,121,0,12,0,87,0,88,12,1,23,0,3,1,27,0,27,4,0,0
09/05/2024,382,2,36,5,316,316,41,2,62,2,5,3,56,0,56,7,1,128,0,13,0,98,0,98,12,0,53,0,5,0,50,0,50,7,0,114,0,10,1,87,0,87,11,1,25,0,3,1,25,0,25,4,0,0
09/06/2024,308,2,41,4,313,314,38,3,56,0,8,0,56,0,56,7,0,87,0,12,0,96,0,96,11,0,47,0,7,0,48,0,49,6,0,92,1,10,3,88,0,88,10,1,26,1,4,1,25,0,25,4,1,0
09/07/2024,230,1,38,4,310,311,39,3,35,0,7,0,52,0,53,6,0,59,0,13,1,95,0,95,13,0,45,0,7,1,50,0,50,7,0,73,1,9,2,89,0,89,10,1,18,0,2,0,24,0,24,3,0,0
09/08/2024,201,1,38,2,308,309,39,3,38,1,9,1,54,0,54,7,1,64,0,9,0,93,0,93,13,0,37,0,5,0,50,0,50,6,0,48,0,10,1,88,0,89,10,1,14,0,5,0,24,0,24,3,0,0
09/09/2024,398,1,35,3,334,335,39,3,81,0,10,0,61,0,61,7,1,109,1,11,2,98,0,98,12,1,76,0,7,0,55,0,55,6,0,95,0,7,0,94,0,94,10,1,37,0,0,1,25,0,26,3,1,0
09/10/2024,369,0,40,3,327,328,38,3,61,0,8,0,58,0,58,7,1,106,0,8,2,96,0,96,11,1,51,0,8,0,54,0,54,7,0,125,0,12,0,95,0,96,10,1,26,0,4,1,24,0,24,3,1,0
09/11/2024,368,0,28,2,322,323,37,3,81,0,5,0,59,0,60,7,1,108,0,12,1,94,0,95,11,1,68,0,5,0,54,0,54,6,0,83,0,6,1,90,0,90,9,1,28,0,0,0,25,0,25,3,1,0
09/12/2024,386,0,54,1,323,324,39,3,80,0,11,0,62,0,62,8,0,110,0,10,1,92,0,92,11,1,53,0,13,0,54,0,54,7,0,110,0,16,0,89,0,90,10,1,33,0,4,0,26,0,26,3,0,0
09/13/2024,336,0,48,2,327,327,40,2,57,0,6,1,62,0,62,8,0,127,0,19,0,98,0,98,12,1,42,0,9,1,53,0,53,8,0,96,0,10,0,90,0,90,10,1,14,0,4,0,24,0,24,3,0,0
09/14/2024,229,0,38,1,327,327,40,2,44,0,6,0,63,0,63,8,0,64,0,17,0,98,0,98,12,1,33,0,4,1,51,0,51,7,0,71,0,8,0,90,0,90,10,0,17,0,3,0,24,0,24,3,0,0
09/15/2024,219,0,25,1,329,329,38,2,31,0,6,0,62,0,62,7,0,80,0,7,1,101,0,101,12,1,26,0,3,0,50,0,50,7,0,61,0,8,0,92,0,92,10,0,21,0,1,0,25,0,25,2,0,0
09/16/2024,420,0,51,1,332,332,41,2,71,0,7,0,61,0,61,7,0,134,0,24,0,104,0,104,14,1,58,0,8,0,47,0,47,7,0,116,0,10,1,95,0,95,10,0,41,0,2,0,26,0,26,3,0,0
09/17/2024,391,0,43,1,336,336,41,1,69,0,5,0,62,0,62,7,0,109,0,12,1,105,0,105,14,1,69,0,15,0,50,0,50,8,0,105,0,9,0,92,0,92,10,0,38,0,2,0,27,0,27,2,0,0
09/18/2024,330,1,42,5,330,330,43,2,51,0,12,0,58,0,58,8,0,99,1,11,3,103,0,103,14,1,67,0,11,1,50,0,50,9,0,91,0,7,1,93,0,93,10,0,22,0,1,0,27,0,27,2,0,0
09/19/2024,327,0,37,2,322,322,41,2,77,0,4,0,57,0,57,7,0,107,0,13,1,103,0,103,15,1,43,0,9,0,48,0,48,8,0,73,0,8,1,88,0,88,9,0,27,0,3,0,26,0,26,2,0,0
09/20/2024,311,1,37,3,318,318,39,2,66,0,8,0,58,0,58,7,0,92,0,14,2,98,0,98,14,1,43,1,6,0,48,0,49,8,0,78,0,7,1,85,0,85,8,1,32,0,2,0,28,0,28,2,0,0
09/21/2024,178,0,33,2,311,311,38,2,30,0,6,1,56,0,56,7,0,51,0,9,0,96,0,96,13,1,26,0,8,0,47,0,48,9,0,50,0,9,0,82,0,82,8,1,21,0,1,1,29,0,29,2,0,0
09/22/2024,204,1,27,1,309,309,39,2,25,0,3,0,56,0,56,6,0,87,0,10,0,97,0,97,13,1,23,0,7,0,47,0,47,9,0,43,1,4,1,79,0,80,8,1,25,0,3,0,29,0,29,2,0,0
09/23/2024,333,1,37,1,296,297,37,2,52,0,7,0,53,0,53,6,0,108,0,8,0,93,0,93,11,1,52,0,8,0,46,0,46,9,0,88,1,7,1,75,0,76,7,1,32,0,7,0,28,0,28,3,0,0
09/24/2024,283,1,28,2,281,282,34,2,47,0,6,0,50,0,50,7,0,105,0,12,0,93,0,93,11,1,39,0,3,0,42,0,42,7,0,63,1,3,2,69,0,70,6,1,29,0,4,0,27,0,27,3,0,0
09/25/2024,321,0,24,0,280,280,32,2,47,0,7,0,49,0,49,6,0,108,0,9,0,94,0,94,11,0,50,0,3,0,39,0,40,6,0,83,0,4,0,68,0,69,6,1,33,0,1,0,28,0,28,3,0,0
09/26/2024,256,0,26,1,269,270,30,1,33,0,5,0,43,0,43,6,0,86,0,2,0,91,0,91,9,0,29,0,7,1,37,0,38,6,0,77,0,9,0,69,0,69,6,1,31,0,3,0,29,0,29,3,0,0
09/27/2024,203,0,23,0,254,254,28,1,39,0,3,0,39,0,39,5,0,60,0,6,0,86,0,86,8,0,29,0,1,0,35,0,35,5,0,54,0,12,0,65,0,66,7,1,21,0,1,0,27,0,27,3,0,0
09/28/2024,130,0,19,0,247,248,26,1,18,0,1,0,37,0,37,5,0,33,0,9,0,84,0,84,8,0,16,0,0,0,34,0,34,4,0,43,0,7,0,64,0,65,7,1,20,0,2,0,27,0,27,3,0,0
09/29/2024,154,0,24,1,240,240,26,1,22,0,9,0,37,0,37,5,0,64,0,7,0,81,0,81,8,0,15,0,2,0,33,0,33,3,0,34,0,6,1,63,0,63,7,1,19,0,0,0,26,0,26,3,0,0
09/30/2024,244,0,27,2,227,227,24,1,32,0,7,0,34,0,34,5,0,94,0,7,0,79,0,79,7,0,37,0,3,0,31,0,31,3,0,49,0,7,1,58,0,58,7,1,31,0,3,1,26,0,26,2,0,0
10/01/2024,215,0,32,1,218,218,25,1,27,0,6,1,31,0,31,5,0,68,0,13,0,73,0,73,8,0,36,0,4,0,30,0,30,3,0,62,0,8,0,57,0,57,8,0,22,0,1,0,25,0,25,2,0,0
10/02/2024,165,0,24,0,195,195,25,1,25,0,2,0,28,0,28,5,0,59,0,8,0,66,0,66,7,0,24,0,7,0,27,0,27,3,0,34,0,3,0,50,0,50,7,0,23,0,4,0,24,0,24,2,0,0
10/03/2024,156,1,18,2,181,181,24,1,22,0,3,0,26,0,26,4,0,52,1,6,1,61,0,62,8,0,25,0,2,0,26,0,26,3,0,42,0,6,1,45,0,45,7,0,15,0,1,0,22,0,22,2,0,0
10/04/2024,122,1,28,2,169,170,25,1,21,0,3,0,24,0,24,4,0,33,0,7,1,58,0,58,8,0,23,0,6,0,25,0,25,3,0,33,0,8,0,42,0,42,6,0,12,1,4,1,20,0,20,2,0,0
10/05/2024,96,0,17,1,165,165,24,1,16,0,5,0,24,0,24,5,0,39,0,6,1,58,0,59,8,0,16,0,1,0,25,0,25,4,0,21,0,5,0,39,0,39,6,0,4,0,0,0,18,0,18,2,0,0
10/06/2024,126,0,21,1,161,161,24,1,11,0,2,0,22,0,22,4,0,61,0,6,0,58,0,58,8,0,15,0,6,0,25,0,25,4,0,28,0,6,1,38,0,38,6,0,11,0,1,0,17,0,17,2,0,0
10/07/2024,197,1,19,1,154,154,23,1,22,0,4,0,21,0,21,4,0,80,0,6,0,56,0,56,7,0,22,1,4,1,23,0,23,4,0,51,0,2,0,39,0,39,5,0,22,0,3,0,16,0,16,2,0,0
10/08/2024,181,0,25,1,149,149,22,1,22,0,3,0,20,0,20,3,0,89,0,7,0,59,0,59,7,0,28,0,8,0,22,0,22,5,0,26,0,5,1,34,0,34,5,0,16,0,2,0,15,0,15,2,0,0
10/09/2024,155,0,20,3,148,148,21,2,20,0,4,0,19,0,19,3,0,69,0,5,2,60,0,61,6,1,27,0,5,0,22,0,22,5,0,27,0,5,0,33,0,33,5,0,12,0,1,1,13,0,13,2,0,0
10/10/2024,139,1,19,1,145,146,21,1,14,0,3,0,18,0,18,3,0,59,0,8,0,61,0,61,6,1,18,0,3,0,21,0,21,5,0,37,1,3,1,32,0,32,5,0,11,0,2,0,13,0,13,2,0,0
10/11/2024,103,0,17,1,142,143,20,1,16,0,3,0,17,0,17,3,0,40,0,5,0,62,0,62,6,0,14,0,1,1,20,0,20,4,0,24,0,3,0,31,0,31,4,0,9,0,5,0,12,0,12,2,0,0
10/12/2024,56,0,5,1,137,137,18,1,6,0,0,0,16,0,16,3,0,18,0,1,0,59,0,59,5,0,8,0,1,0,19,0,19,4,0,13,0,0,1,29,0,30,3,1,11,0,3,0,13,0,13,2,0,0
10/13/2024,96,0,22,1,132,133,18,1,6,0,2,0,15,0,15,3,0,46,0,7,0,57,0,57,6,0,13,0,5,0,19,0,19,4,0,25,0,5,1,29,0,29,3,1,6,0,3,0,12,0,12,3,0,0
10/14/2024,137,0,21,0,124,124,18,1,13,0,3,0,14,0,14,3,0,61,0,5,0,55,0,55,5,0,15,0,3,0,18,0,18,4,0,38,0,7,0,27,0,27,4,1,10,0,3,0,11,0,11,3,0,0
10/15/2024,138,0,15,0,118,118,17,1,19,0,3,0,13,0,13,3,0,57,0,6,0,50,0,50,5,0,24,0,4,0,17,0,17,3,0,27,0,1,0,27,0,27,3,0,11,0,1,0,10,0,10,3,0,0
10/16/2024,118,1,9,2,112,113,15,1,16,0,1,0,13,0,13,2,0,44,1,4,2,46,0,47,5,0,23,0,2,0,16,0,16,3,0,28,0,2,0,27,0,28,3,0,7,0,0,0,9,0,9,2,0,0
10/17/2024,89,1,18,2,105,106,15,1,13,1,0,1,13,0,13,2,0,22,0,5,1,41,0,41,5,0,20,0,4,0,17,0,17,3,0,25,0,8,0,26,0,26,4,0,9,0,1,0,9,0,9,2,0,0
10/18/2024,87,0,14,1,103,103,15,1,12,0,2,0,12,0,12,2,0,27,0,8,0,39,0,39,5,0,13,0,2,0,17,0,17,3,0,25,0,2,0,26,0,26,4,0,10,0,0,1,9,0,9,2,0,0
10/19/2024,79,1,14,2,106,107,16,1,8,0,2,0,12,0,13,2,0,31,0,4,0,41,0,41,6,0,11,0,3,0,17,0,17,3,0,24,0,3,1,27,0,27,4,0,5,1,2,1,8,0,8,1,0,0
10/20/2024,97,1,11,4,106,107,15,2,6,0,2,0,12,0,13,2,0,43,1,3,2,41,0,41,5,1,14,0,2,1,17,0,17,3,0,24,0,2,1,27,0,27,4,0,10,0,2,0,9,0,9,1,0,0
10/21/2024,140,0,22,2,107,107,15,2,12,0,1,0,12,0,12,2,0,53,0,8,1,40,0,40,5,1,27,0,3,1,19,0,19,3,0,36,0,6,0,27,0,27,3,0,12,0,4,0,9,0,9,1,0,0
10/22/2024,114,1,6,1,103,104,13,2,12,0,1,0,11,0,11,1,0,46,1,1,1,38,0,38,5,1,16,0,3,0,18,0,18,3,0,22,0,1,0,26,0,26,3,0,18,0,0,0,10,0,10,1,0,0
10/23/2024,144,0,21,1,107,108,15,2,19,0,5,0,12,0,12,2,0,48,0,9,0,39,0,39,5,1,27,0,3,0,18,0,18,3,0,39,0,3,0,28,0,28,4,0,11,0,1,1,11,0,11,1,0,0
10/24/2024,113,0,18,0,111,111,15,2,13,0,0,0,12,0,12,2,0,40,0,8,0,41,0,41,6,1,20,0,4,0,18,0,18,3,0,33,0,6,0,29,0,29,3,0,7,0,0,0,10,0,11,1,0,0
10/25/2024,101,0,19,0,113,113,16,1,12,0,0,0,12,0,12,2,0,31,0,11,0,42,0,42,6,1,15,0,2,0,19,0,19,3,0,33,0,4,0,30,0,30,4,0,10,0,2,0,10,0,11,2,0,0
10/26/2024,62,0,13,1,110,110,16,1,8,0,0,0,12,0,12,1,0,20,0,3,0,40,0,40,6,1,12,0,5,1,19,0,19,3,0,8,0,3,0,28,0,28,4,0,14,0,2,0,12,0,12,2,0,0
10/27/2024,90,0,13,1,109,109,16,1,9,0,1,0,12,0,12,1,0,33,0,3,1,39,0,39,6,0,13,0,2,0,19,0,19,3,0,20,0,2,0,27,0,27,4,0,15,0,5,0,12,0,12,2,0,0
10/28/2024,136,0,20,1,109,109,16,1,20,0,1,0,13,0,13,1,0,48,0,5,0,38,0,38,6,0,12,0,3,1,16,0,16,3,0,39,0,8,0,28,0,28,4,0,17,0,3,0,13,0,13,2,0,0
10/29/2024,110,0,16,0,108,108,17,1,14,0,3,0,14,0,14,1,0,41,0,4,0,37,0,37,6,0,17,0,4,0,17,0,17,3,0,29,0,3,0,29,0,29,4,0,9,0,2,0,12,0,12,2,0,0
10/30/2024,114,0,22,3,104,104,17,1,21,0,7,1,14,0,14,2,0,30,0,4,1,35,0,35,5,0,21,0,3,0,16,0,16,3,0,24,0,7,0,27,0,27,5,0,18,0,1,1,13,0,13,2,0,0
10/31/2024,120,0,17,1,105,105,17,1,20,0,5,1,15,0,15,2,0,43,0,7,0,35,0,35,5,0,21,0,1,0,16,0,16,3,0,27,0,3,0,26,0,26,4,0,9,0,1,0,13,0,13,2,0,0
11/01/2024,107,0,14,0,106,106,16,1,13,0,1,0,15,0,15,3,0,32,0,3,0,35,0,35,4,0,20,0,2,0,17,0,17,3,0,28,0,6,0,25,0,25,5,0,14,0,2,0,14,0,14,2,0,0
11/02/2024,67,1,8,1,106,106,16,1,9,0,1,0,15,0,15,3,0,16,1,2,1,35,0,35,4,0,14,0,1,0,17,0,17,2,0,20,0,3,0,27,0,27,5,0,8,0,1,0,13,0,13,2,0,0
11/03/2024,69,0,12,0,103,103,16,1,10,0,4,0,15,0,15,3,0,28,0,4,0,34,0,34,4,0,12,0,3,0,17,0,17,2,0,12,0,0,0,26,0,26,4,0,7,0,1,0,12,0,12,2,0,0
11/04/2024,122,0,17,1,101,101,15,1,10,0,2,0,14,0,14,3,0,49,0,5,0,34,0,34,4,0,16,0,1,0,17,0,17,2,0,30,0,5,0,24,0,24,4,0,16,0,4,1,12,0,12,2,0,0
11/05/2024,89,0,17,3,98,98,15,1,15,0,1,1,14,0,14,3,0,34,0,9,1,33,0,33,5,0,15,0,1,1,17,0,17,2,0,19,0,3,0,23,0,23,4,0,6,0,3,0,11,0,11,2,0,0
11/06/2024,88,0,11,0,95,95,14,1,13,0,1,0,13,0,13,2,0,35,0,5,0,34,0,34,5,0,12,0,1,0,16,0,16,1,0,18,0,3,0,22,0,22,3,0,10,0,1,0,10,0,10,2,0,0
11/07/2024,113,0,17,0,94,94,14,1,14,0,1,0,12,0,12,2,0,51,0,5,0,35,0,35,5,0,16,0,6,0,15,0,15,2,0,24,0,4,0,22,0,22,3,0,8,0,1,0,10,0,10,2,0,0
11/08/2024,86,0,15,1,91,91,14,1,11,0,4,0,12,0,12,2,0,31,0,2,1,35,0,35,5,0,19,0,2,0,15,0,15,2,0,17,0,4,0,20,0,20,3,0,8,0,3,0,9,0,9,2,0,0
11/09/2024,56,0,12,0,89,89,14,1,8,0,2,0,12,0,12,2,0,15,0,5,0,35,0,35,5,0,10,0,0,0,14,0,14,2,0,16,0,4,0,19,0,19,3,0,7,0,1,0,9,0,9,2,0,0
11/10/2024,62,0,11,0,88,88,14,1,10,0,1,0,12,0,12,2,0,27,0,2,0,35,0,35,5,0,6,0,3,0,13,0,13,2,0,16,0,5,0,20,0,20,4,0,3,0,0,0,8,0,8,2,0,0
11/11/2024,113,0,21,2,87,87,15,1,18,0,4,0,13,0,13,2,0,52,0,8,1,35,0,35,5,0,11,0,1,0,13,0,13,2,0,24,0,7,0,19,0,19,4,0,8,0,1,1,7,0,7,1,0,0
11/12/2024,120,0,18,1,91,91,15,1,10,0,1,0,12,0,12,2,0,50,0,6,0,37,0,37,5,0,11,0,4,0,12,0,12,2,0,36,0,4,0,22,0,22,4,0,13,0,3,1,8,0,8,1,0,0
11/13/2024,101,1,12,1,93,93,15,1,10,0,4,0,12,0,12,2,0,45,0,4,0,39,0,39,5,0,19,1,0,1,13,0,13,2,0,19,0,4,0,22,0,22,5,0,8,0,0,0,8,0,8,1,0,0
11/14/2024,86,0,12,1,89,89,14,1,11,0,0,0,11,0,11,2,0,33,0,6,1,36,0,36,5,0,11,0,1,0,12,0,13,2,0,23,0,3,0,22,0,22,4,0,8,0,2,0,8,0,8,1,0,0
11/15/2024,91,0,7,0,90,90,13,1,13,0,0,0,11,0,11,2,0,35,0,4,0,37,0,37,5,0,17,0,1,0,12,0,12,1,0,19,0,2,0,22,0,22,4,0,7,0,0,0,8,0,8,1,0,0
11/16/2024,50,0,10,1,89,89,13,1,5,0,0,0,11,0,11,1,0,12,0,3,0,36,0,36,5,0,11,0,5,0,12,0,12,2,0,19,0,2,1,22,0,22,4,0,3,0,0,0,7,0,7,1,0,0
11/17/2024,81,0,11,0,92,92,13,1,11,0,1,0,11,0,11,1,0,30,0,5,0,37,0,37,5,0,11,0,4,0,13,0,13,2,0,13,0,1,0,22,0,22,3,0,16,0,0,0,9,0,9,1,0,0
11/18/2024,111,0,13,0,91,92,12,1,8,0,1,0,10,0,10,1,0,48,0,5,0,36,0,36,5,0,19,0,2,0,14,0,14,2,0,27,0,5,0,22,0,22,3,0,9,0,0,0,9,0,9,1,0,0
11/19/2024,117,0,14,3,91,91,11,1,19,0,1,0,11,0,11,1,0,51,0,7,0,36,0,36,5,0,13,0,1,1,14,0,15,2,0,24,0,3,2,21,0,21,3,0,10,0,2,0,9,0,9,1,0,0
11/20/2024,89,0,11,1,89,89,11,1,12,0,1,0,11,0,11,1,0,35,0,6,1,35,0,35,5,0,12,0,0,0,13,0,13,2,0,29,0,2,0,22,0,22,3,0,1,0,2,0,8,0,8,1,0,0
11/21/2024,109,0,10,1,93,93,11,1,15,0,1,0,12,0,12,1,0,47,0,6,0,37,0,37,5,0,13,0,0,0,14,0,14,2,0,29,0,2,1,23,0,23,2,1,5,0,1,0,7,0,7,1,0,0
11/22/2024,79,0,18,0,91,91,12,1,8,0,2,0,11,0,11,1,0,39,0,6,0,37,0,37,5,0,6,0,2,0,12,0,12,2,0,19,0,5,0,23,0,23,3,1,7,0,3,0,7,0,7,1,0,0
11/23/2024,74,0,8,0,94,94,12,1,15,0,4,0,13,0,13,2,0,24,0,1,0,39,0,39,5,0,6,0,1,0,11,0,11,1,0,21,0,2,0,23,0,23,3,0,8,0,0,0,8,0,8,1,0,0
11/24/2024,84,0,17,0,95,95,13,1,8,0,3,0,12,0,12,2,0,43,0,6,0,41,0,41,5,0,11,0,4,0,11,0,11,1,0,18,0,2,0,24,0,24,3,0,4,0,2,0,6,0,6,1,0,0
11/25/2024,116,0,9,1,95,95,12,1,13,0,0,0,13,0,13,2,0,49,0,2,0,41,0,41,5,0,17,0,4,0,11,0,11,2,0,30,0,2,1,24,0,24,3,1,7,0,1,0,6,0,6,2,0,0
11/26/2024,107,0,12,0,94,94,12,0,14,0,2,0,12,0,12,2,0,41,0,4,0,40,0,40,4,0,13,0,1,0,11,0,11,2,0,27,0,2,0,25,0,25,2,0,12,0,3,0,6,0,6,2,0,0
11/27/2024,107,0,16,0,97,97,13,0,13,0,5,0,12,0,12,2,0,44,0,6,0,41,0,41,4,0,18,0,2,0,12,0,12,2,0,24,0,2,0,24,0,24,2,0,8,0,1,0,7,0,7,2,0,0
11/28/2024,59,0,10,0,89,89,13,0,9,0,2,0,11,0,11,3,0,20,0,2,0,37,0,37,4,0,4,0,1,0,11,0,11,2,0,22,0,4,0,23,0,23,3,0,4,0,1,0,7,0,7,2,0,0
11/29/2024,82,0,16,1,90,90,13,0,10,0,2,0,12,0,12,3,0,28,0,8,0,36,0,36,4,0,11,0,1,0,11,0,11,2,0,19,0,4,1,23,0,23,3,0,14,0,1,0,8,0,8,1,0,0
11/30/2024,80,0,9,0,91,91,13,0,16,0,4,0,12,0,12,3,0,24,0,0,0,36,0,36,4,0,9,0,1,0,12,0,12,2,0,25,0,2,0,24,0,24,3,0,6,0,2,0,8,0,8,2,0,0
12/01/2024,83,0,11,1,91,91,12,0,8,0,3,0,12,0,12,3,0,36,0,4,0,35,0,35,4,0,14,0,0,0,12,0,12,1,0,16,0,4,1,23,0,23,3,0,9,0,0,0,9,0,9,1,0,0
12/02/2024,149,0,18,0,95,95,13,0,28,0,1,0,14,0,14,3,0,46,0,7,0,34,0,34,4,0,27,0,3,0,14,0,14,1,0,36,0,4,0,24,0,24,3,0,12,0,3,0,9,0,9,2,0,0
12/03/2024,139,0,19,0,100,100,14,0,28,0,2,0,16,0,16,3,0,50,0,7,0,35,0,35,5,0,18,0,6,0,14,0,14,2,0,33,0,4,0,25,0,25,3,0,10,0,0,0,9,0,9,1,0,0
12/04/2024,140,0,10,1,105,105,13,0,25,0,4,0,18,0,18,3,0,46,0,2,0,36,0,36,4,0,18,0,3,0,14,0,14,2,0,39,0,1,1,27,0,27,3,0,12,0,0,0,10,0,10,1,0,0
